uniform_number,player_name,position,bats,throws,ht,wt,yob
1,Sellicaerts Jarno,UTL,R,R,0,0,1995
0,Sewerin Tim,UTL,R,R,0,0,2008
3,Somerlinck Michael,UTL,R,R,0,0,1991
0,Tiliakos Vegas,UTL,R,R,0,0,2005
27,Van Den Branden Kenny,UTL,R,R,0,0,1988
66,Van Landuyt Ruben,UTL,R,R,0,0,2004
0,Verspreet Brendan,UTL,R,R,0,0,1998
7,Verspreet Xander,UTL,R,R,0,0,1998
0,Abry Yves,UTL,R,R,,,1982
0,Buonsenso Antonella,UTL,R,R,0,0,1971
0,De Wolf Nigel,UTL,R,R,0,0,1997
0,Geldof Vincent,UTL,R,R,0,0,1970
0,Heykers Lars,UTL,R,R,,,1990
0,Laenen Patrick,UTL,R,R,,,1968
0,Lanoote Jeroen,UTL,R,R,,,1977
0,Lanssens Steve,UTL,R,R,0,0,1981
0,Smits Caroline,UTL,R,R,,,2002
0,Van Ackeren Peter,UTL,R,R,,,1960
0,Van Den Bosch Nick,UTL,R,R,,,1987
0,Van Opdorp Kevin,UTL,R,R,0,0,1978
0,Voorhelst Benjamin,UTL,R,R,0,0,1997
47,Godefroi Christophe,UTL,R,R,,,1971
34,Kaschl Arno,UTL,R,R,,,1969
79,Kosaka Kohei,UTL,R,R,,,1985
65,Miyamoto Koji,UTL,R,R,,,1979
0,MUSELET Jason,UTL,R,R,,,1995
31,Roseman William,UTL,R,R,,,1964
0,Valgaeren Beau-Jay,UTL,R,R,,,1988
0,Voet Cédric,UTL,R,R,0,0,1995
35,Wouters Joris,UTL,R,R,,,1982
0,Audenaert Sven,UTL,R,R,,,1985
0,Baert Vic,UTL,R,R,,,2008
0,Barbier Jasper,UTL,R,R,,,2006
0,Boljau Jonas,UTL,R,R,,,2006
0,Claes Wesley,UTL,R,R,0,0,1984
0,Cloots Marco,UTL,R,R,,,1971
0,De Cock Dirk,UTL,R,R,0,0,1964
0,Hens Nick,UTL,R,R,,,2007
0,Janssen Tom,UTL,R,R,0,0,1980
0,Schuermans Dajo,UTL,R,R,,,1985
0,Selis Steve,UTL,R,R,0,0,1982
0,Sels Luca,UTL,R,R,,,2007
0,Van Der Vorst David,UTL,R,R,0,0,1977
0,Van Linden Brett,UTL,R,R,0,0,1976
0,Vanhove Lex,UTL,R,R,,,2004
0,Verhaegen Arvid,UTL,R,R,0,0,2009
0,Vervloet Kevin,UTL,R,R,0,0,1983
0,Witvrouwen Tim,UTL,R,R,0,0,1983
0,Boeckx Kurt,UTL,R,R,0,0,1970
0,Bosmans Hans,UTL,R,R,0,0,1982
0,De Smet Niels,UTL,R,R,0,0,2003
0,Heivers Daan,UTL,R,R,0,0,1998
0,Kennes Voyt,UTL,R,R,0,0,2007
0,Kennes Ronald,UTL,R,R,,,1968
0,Ortiz Bueno Gean Michel,UTL,R,R,0,0,1991
0,Peeters Tim,UTL,R,R,,,1980
0,Satens Matthew,UTL,R,R,0,0,1998
0,Van Aelst Jeff,UTL,R,R,,,1996
0,Van Woensel Bram,UTL,R,R,0,0,2004
0,Vega Mayan Frank Ernesto,UTL,R,R,0,0,1997
32,Adriaensen Jayden,P/3B/UTL,R,R,,,2007
77,Allaerts Peter,1B/DH,R,R,0,0,1974
20,Cedeño Aquiles,2B/3B/SS/UTL,R,R,,,1986
90,Eelen Lars,OF/UTL,R,R,,,1990
63,Gebruers Jan,C/1B/OF,R,R,,,1992
99,Habraken Steff,P/3B/DH,R,R,,,1988
52,Hermans Jef,C/SS/OF,R,R,0,0,1984
71,Imhof Thomas,1B/2B/OF,R,R,,,1995
73,Kok Jordy,3B/OF,R,R,,,1989
24,Lauwers Stan,P/OF,R,R,,,2006
9,Lintermans Lukas,OF/UTL,R,R,,,2008
7,Maeyninckx Lukas,OF/UTL,R,R,,,2008
14,Van der Weehe Danny,P/2B/SS/DH,R,R,,,1981
16,Van Doninck Maarten,P/2B/SS/OF,R,R,0,0,2001
26,Van Doninck Tomas,1B/DH/OF,R,R,0,0,1996
39,Van Tendeloo Luka,C/OF,R,R,0,0,2009
79,Wuyts Nick,P/1B,R,R,0,0,1987
22,Antognini Silva Victor,UTL,R,R,,,2000
12,Bodart Mathéo,UTL,R,R,,,2007
16,Bodart Nathan,UTL,L,L,,,2007
31,Chavee Loris,UTL,R,R,,,1998
87,D'andrea Joé,UTL,R,R,,,1990
41,Delcourt Tim,UTL,R,R,,,2007
17,Delvenne Fabrice,UTL,R,R,,,1981
99,Delvenne Matthew,UTL,L,L,,,2006
13,Delvenne David,UTL,R,R,180,74,1985
98,Dupont Aubin,UTL,R,R,,,2000
7,Fievet Antoine,UTL,R,R,,,1996
18,Fourneaux Xavier,UTL,R,R,,,1972
93,Fourneaux Mallory,UTL,R,R,,,2002
0,Ghys Ilona,UTL,R,R,,,2005
34,Ghys Frédéric,UTL,R,R,,,1978
14,Ghys Ilian,UTL,R,R,,,2004
80,GOFFINET Valentin,UTL,R,R,,,1992
58,Hespel Nicolas,UTL,R,R,,,1985
77,Hubert Thomas,UTL,R,R,,,1990
91,Laroy Seraphin,UTL,R,R,,,1995
0,Marchal Simon,UTL,R,R,,,2008
61,Mastronardi Aurélien,UTL,R,R,,,2000
29,Nunes Marques Hugo,UTL,L,L,,,2002
20,Pouillon Maxence,UTL,R,R,0,0,2007
55,Stokart Adrien,UTL,R,R,0,0,1988
1,Stokart Laurent,UTL,R,R,,,1982
15,Tasiaux Benjamin,UTL,R,R,0,0,1995
4,Vandermeulen Frédéric,UTL,R,R,,,1975
0,Vandionant Kristina,UTL,R,R,,,1985
22,Antognini Silva Victor,UTL,R,R,,,2000
12,Bodart Mathéo,UTL,R,R,,,2007
16,Bodart Nathan,UTL,L,L,,,2007
31,Chavee Loris,UTL,R,R,,,1998
87,D'andrea Joé,UTL,R,R,,,1990
41,Delcourt Tim,UTL,R,R,,,2007
17,Delvenne Fabrice,UTL,R,R,,,1981
99,Delvenne Matthew,UTL,L,L,,,2006
13,Delvenne David,UTL,R,R,180,74,1985
98,Dupont Aubin,UTL,R,R,,,2000
7,Fievet Antoine,UTL,R,R,,,1996
18,Fourneaux Xavier,UTL,R,R,,,1972
93,Fourneaux Mallory,UTL,R,R,,,2002
0,Ghys Ilona,UTL,R,R,,,2005
34,Ghys Frédéric,UTL,R,R,,,1978
14,Ghys Ilian,UTL,R,R,,,2004
80,GOFFINET Valentin,UTL,R,R,,,1992
58,Hespel Nicolas,UTL,R,R,,,1985
77,Hubert Thomas,UTL,R,R,,,1990
91,Laroy Seraphin,UTL,R,R,,,1995
0,Marchal Simon,UTL,R,R,,,2008
61,Mastronardi Aurélien,UTL,R,R,,,2000
0,Mathieu Damien,UTL,R,R,,,1995
29,Nunes Marques Hugo,UTL,R,R,,,2002
20,Pouillon Maxence,UTL,R,R,0,0,2007
55,Stokart Adrien,UTL,R,R,0,0,1988
15,Tasiaux Benjamin,UTL,R,R,0,0,1995
4,Vandermeulen Frédéric,UTL,R,R,,,1975
0,Vandionant Kristina,UTL,R,R,,,1985
9,Carrillo Tovar Luis Eduardo,UTL,R,R,0,0,1986
0,Ivo Fransoo,UTL,R,R,0,0,1979
27,Nils Van Den Bergh,UTL,R,R,0,0,2000
0,Reyns Christof,UTL,R,R,0,0,1996
0,Rotthier Yens,UTL,R,R,0,0,2005
0,Rotthier Patrick,UTL,R,R,0,0,1965
0,Schmitt Cobe,UTL,R,R,0,0,2002
0,Thomas Van Der Herten,UTL,R,R,0,0,1998
0,Tielens Jari,UTL,R,R,0,0,1996
0,Van Biesen Michiel,UTL,R,R,0,0,2004
0,Van Den Bergh Yenz,UTL,R,R,0,0,2005
0,van Dijk Steve,UTL,R,R,,,1996
0,Van Hove Niels,UTL,R,R,0,0,2003
0,Van Puymbroeck Nick,UTL,R,R,0,0,2007
13,Boermans Sam,UTL,R,R,0,0,1993
22,Boermans Jens,UTL,R,R,0,0,2006
28,De Baets Matthias,P/UTL,R,R,0,0,2002
7,De Brauwer Zion,IF/UTL,R,R,0,0,2001
3,De Lannoy Steven,OF/UTL,L,R,0,0,1983
31,De Saedeleer Sander,IF/UTL,R,R,0,0,2001
11,Fatihi Ayoub,UTL,R,R,0,0,2004
0,Fisher Graham,UTL,R,R,0,0,1996
23,Group Matthias,UTL,R,R,0,0,1992
9,Imbert Nils,UTL,R,R,0,0,2007
76,Mareels Gregg,UTL,R,R,0,0,1998
19,Mareels Glenn,P/UTL,R,R,0,0,1992
88,Meert Aaron,UTL,R,R,0,0,1999
20,Mertens Jordi,UTL,R,R,0,0,1992
63,Pacheco Alvarez Giënco,UTL,L,L,0,0,2007
27,Sirgedas Matas,UTL,R,R,0,0,1998
21,Solis Pinargote Nestor Aaron,OF/UTL,R,R,0,0,1990
34,Van Den Brande Yann,P/UTL,R,R,0,0,1999
21,Van Donick Glenn,UTL,L,L,0,0,2000
6,Van Droogenbroeck Jace,P/UTL,L,L,0,0,1997
24,Van Geel Timen,OF/UTL,S,L,0,0,1990
37,Van Mook Mauro,P/UTL,R,R,0,0,2002
58,Vandervelden Viktor,P/UTL,R,R,0,0,2004
10,Vandesompele Cedric,IF/UTL,R,R,0,0,1991
35,Vanthillo Nick,UTL,R,R,0,0,1991
55,Veraghtert Tim,UTL,R,R,0,0,1994
99,Wyatt Lankford,P/UTL,R,R,0,0,1998
77,Andries Thibo,UTL,R,R,0,0,2005
22,Boermans Jens,UTL,R,R,0,0,2006
60,Casie Natan,UTL,R,R,0,0,2008
7,De Jongh Tim,UTL,R,R,,,1985
11,Fatihi Ayoub,UTL,R,R,0,0,2004
5,Fatihi Nouamane,UTL,R,R,0,0,2008
17,Gontier Yannick,UTL,R,R,0,0,1989
61,Imbert Nils,UTL,R,R,0,0,2007
0,Leflot Gregory,UTL,R,R,0,0,1990
20,Mareels Gregg,UTL,R,R,0,0,1998
8,Mareels Glenn,UTL,R,R,0,0,1992
0,Meert Aaron,UTL,R,R,0,0,1999
9,Moons Ruben,UTL,R,R,0,0,1996
30,Niazi Hsibullah,UTL,R,R,0,0,2003
18,Omloop Jelle,UTL,R,R,0,0,1983
63,Pacheco Alvarez Giënco,UTL,R,R,0,0,2007
49,Satens Matthew,UTL,R,R,0,0,1998
99,Sirgedas Matas,UTL,R,R,0,0,1998
0,Smits Pieter,UTL,R,R,0,0,1984
2,Van Baden Daryl,UTL,R,R,,,1996
14,Van Braeken Christophe,UTL,R,R,0,0,1986
3,Van Den Bosch Dave,UTL,R,R,0,0,1985
21,Van Donick Glenn,UTL,R,R,0,0,2000
58,Van Peer Matthias,UTL,R,R,0,0,1994
27,Vandervelden Viktor,UTL,R,R,0,0,2004
21,Vandeweyer Joachim Frederic,UTL,R,R,,,2000
26,Verelst Kevin,UTL,R,R,0,0,1983
85,Verhoeven Jaimie,UTL,R,R,0,0,1985
0,Wim Brand,UTL,R,R,,,1990
14,Anthonissen Quinten,UTL,R,R,0,0,1987
3,Belmans Jonas,UTL,L,L,,,2006
12,Cappaert Zeb,UTL,R,R,0,0,2003
29,Cooper Hunter,UTL,L,R,0,0,1999
51,De Boey Robbe,UTL,R,R,0,0,2004
22,Delgado Kelvin,UTL,L,R,0,0,1980
35,Dockx Sebastiaan,UTL,R,R,,,2004
10,Driessens Artuur,UTL,R,R,0,0,1996
5,Heyrman Hans,UTL,R,R,0,0,1987
0,Joossens Matthew,UTL,R,R,0,0,1998
25,Longhofer Jackson,UTL,R,R,,,1997
27,Martinez Miranda Raxon,UTL,R,R,0,0,1996
34,Peeters Christoff,UTL,R,R,0,0,2000
15,Peeters Jamie,UTL,R,R,0,0,2004
28,Poesmans Axel,UTL,R,R,0,0,1996
21,Poesmans Yves,UTL,R,R,0,0,1996
17,Roevens Robin,UTL,R,R,0,0,1995
23,Soebert Tibo,UTL,L,L,0,0,2000
2,STAUB Sem,UTL,R,R,0,0,2003
90,Van Velthoven Jasper,UTL,R,R,0,0,2003
19,Verhaert Josse,UTL,R,R,,,2007
1,Verheyleweghen Jamie,UTL,L,L,0,0,1991
44,Voets Yarno,UTL,R,R,0,0,2003
10,Anthonissen Quinten,UTL,R,R,0,0,1987
3,Belmans Jonas,UTL,L,L,,,2006
12,Cappaert Zeb,UTL,R,R,0,0,2003
29,Cooper Hunter,UTL,L,R,0,0,1999
2,De Beule Lars,UTL,R,R,,,2008
51,De Boey Robbe,UTL,R,R,0,0,2004
66,De Braekeleer Rune,UTL,R,R,,,2007
35,Dockx Sebastiaan,UTL,R,R,,,2004
59,Jaspers Sam,UTL,R,R,,,2006
0,Joossens Matthew,UTL,R,R,0,0,1998
75,Knaepkens Thimo,UTL,R,R,,,2009
27,Longhofer Jackson,UTL,R,R,,,1997
12,Meir Lou,UTL,R,R,0,0,2009
42,Mulders Matthias,UTL,R,R,,,2005
34,Peeters Christoff,UTL,R,R,0,0,2000
0,Ruelle Andy,UTL,R,R,0,0,1983
9,Ruelle Daan,UTL,R,R,0,0,2008
14,Schoonheydt Yana,UTL,R,R,0,0,2007
0,STAUB Sem,UTL,R,R,0,0,2003
27,Van Ballaert Ken,UTL,R,R,,,1998
19,Van Ballaert Deion,UTL,R,R,,,1997
15,Van De Keere William,UTL,R,R,,,2007
40,Van De Merlen Misha,UTL,R,R,,,2007
41,Van De Merlen Mateo,UTL,R,R,,,2007
49,Van De Putte Brent,UTL,R,R,,,2006
90,Van Velthoven Jasper,UTL,R,R,0,0,2003
0,Verhaert Tonny,UTL,R,R,0,0,1976
44,Verhaert Josse,UTL,R,R,,,2007
48,Voets Yarno,UTL,R,R,0,0,2003
16,Voorts Seppe,UTL,R,R,0,0,2002
0,Almagro Gomez Jose Raul,UTL,R,R,,,1981
0,Cedeño Daudinot Alain,UTL,R,R,0,0,1974
0,Cortes Rojas Carlos Alberto,UTL,R,R,0,0,1996
0,Deletombe Maxime,UTL,R,R,,,1988
1,Denachtergael Ryan,P,R,R,,,2005
10,Fernandez Cuba Adalberto,UTL,R,R,,,1978
32,Garcia Pupo Oreste,IF/OF,S,R,0,0,1990
72,Genao Rigoberto,1B/OF,R,R,,,1980
5,Guy Romain,C,R,R,,,2005
24,Lambeau Jean-Marc,P/1B/OF,R,R,,,1986
99,Limonta Padilla Alejandro,P/CF/IF,R,R,,,1987
15,Mumenthaler Frédéric,P,R,R,,,1977
30,Oesau Guillaume,C,R,R,,,1996
0,Peña Gonzalez Francisco,UTL,R,R,0,0,1986
27,Perez Cabarallo Arturo,P/OF,R,R,,,1988
40,Piret Christophe,1B/OF,R,R,,,1976
11,Rivera Hegel Luis Diego,UTL,R,R,,,1983
0,Urbaez Feliz Joni Antonio,UTL,R,R,0,0,1992
9,Urquiaga Rodriguez Carlos Enrique,UTL,R,R,0,0,1964
0,Van Den Bossche Leopold,UTL,R,R,,,1989
0,VOLCKAERT Marc,UTL,R,R,,,1983
0,Adam Damien,UTL,R,R,,,2008
0,Bariaux Ludovic,UTL,R,R,,,2005
0,Bombart Bastien,UTL,R,R,,,2006
0,BONAVENTURE Tom,UTL,R,R,,,2007
0,Cadeddu Matteo,UTL,R,R,,,2006
0,Clerbois Theo,UTL,R,R,,,2007
0,Colantoni Raffaello,UTL,R,R,,,2004
0,Coune Nicolas,UTL,R,R,,,1996
0,Croon Nathan,UTL,R,R,,,2009
0,de Decker Augustin,UTL,R,R,,,2002
0,Deletombe Maxime,UTL,R,R,,,1988
0,Denachtergael Ryan,UTL,R,R,,,2005
0,Derese Livio,UTL,R,R,,,2008
0,Goudelouf Sébastien,UTL,R,R,,,2006
0,Guerra Elizondo César Emilio,UTL,R,R,,,2005
0,Hubert Adrien,UTL,R,R,,,2001
0,Laurent Seyhan,UTL,R,R,,,2009
0,Lories Samuël,UTL,R,R,,,2009
0,Mostosi Patrick,UTL,R,R,,,1984
0,Nyst Alexandre,UTL,R,R,,,2007
0,Plennevaux Alexandre,UTL,R,R,,,1973
0,Quenon Nathan,UTL,R,R,,,2003
0,Raymond Xavier,UTL,R,R,,,1983
0,Schmitz Donatien,UTL,R,R,,,1995
0,TAELMAN Timothé,UTL,R,R,,,2008
0,Tran David,UTL,R,R,,,2003
0,Van Impe Julien,UTL,R,R,,,2008
0,Vandendriessche Nicolas,UTL,R,R,,,1998
0,Vingerhoets Jean-Marie,UTL,R,R,,,1981
0,Warny Valentin,UTL,R,R,,,2007
16,Antoine Louis,UTL,R,R,,,1994
4,Bhuiyan Mahedi,UTL,R,R,,,2002
19,Bhuiyan Kashsaf,UTL,R,R,,,2004
94,Boehl David,UTL,R,R,,,1976
58,Campioni Celestino,UTL,R,R,0,0,1972
86,Ciprietti Kenzo,UTL,R,R,,,2009
20,De Buggenoms Finn,UTL,R,R,,,2009
97,Depaepe Andrea,UTL,R,R,0,0,1999
23,Galindo Jimenez Jaide David,UTL,R,R,,,2000
22,Hallay Thomas,UTL,R,R,0,0,1994
17,Henrotte Guillaume,UTL,R,R,,,2006
98,Houillon Basile,UTL,R,R,,,1998
83,Jasserand Jean-Philippe,UTL,R,R,,,1973
96,Kitagawa Yuki,UTL,R,R,,,1986
70,Lettany Adam,UTL,R,R,,,1989
25,Meeus Gregoire,UTL,R,R,,,2007
10,Mizuguchi Kohsei,UTL,R,R,,,2009
20,Nielsen David,UTL,R,R,0,0,1988
56,Okabe Mitsuki,UTL,R,R,,,2007
46,Pisvin Nicolas,UTL,R,R,0,0,1992
72,Robaeys Axel,UTL,R,R,,,1991
86,Sandoval Moreno Miguel Alejandro,UTL,R,R,0,0,1999
80,Sioen Arnaud,UTL,R,R,,,1992
3,Sluys Aaron,UTL,R,R,0,0,2009
6,Spurgeon Mizunoya Joe,UTL,R,R,0,0,2008
88,Weyers Lucas,UTL,R,R,,,2008
3,Yamada Naoya,UTL,R,R,,,1983
83,Zacchi Romain,UTL,R,R,,,1996
86,Alardin Adrien,UTL,R,R,,,2005
16,Antoine Louis,UTL,R,R,,,1994
54,Barcha Pascal,UTL,R,R,,,1995
4,Bhuiyan Mahedi,UTL,R,R,,,2002
19,Bhuiyan Kashsaf,UTL,R,R,,,2004
18,Black Alexander,UTL,R,R,,,2008
94,Boehl David,UTL,R,R,,,1976
58,Campioni Celestino,UTL,R,R,0,0,1972
28,Casorran Carlos,UTL,R,R,,,1987
1,Chang Shu,UTL,R,R,,,1995
42,Garwig Quentin,UTL,R,R,,,2002
90,Guichard Arnaud,UTL,R,R,,,1990
39,Houck Spencer,UTL,R,R,,,1989
98,Houillon Basile,UTL,R,R,,,1998
83,Jasserand Jean-Philippe,UTL,R,R,,,1973
27,Kane David,UTL,R,R,,,1969
66,Laurent Cyril,UTL,R,R,,,2007
0,Leclercq Martin,UTL,R,R,,,1996
70,Lettany Adam,UTL,R,R,,,1989
66,Louvet Florian,UTL,R,R,,,1992
25,Meeus Gregoire,UTL,R,R,,,2007
0,Mizuguchi Kohsei,UTL,R,R,,,2009
0,Popgeorgiev Georgi,UTL,R,R,,,1996
9,Priez Corentin,UTL,R,R,,,2000
72,Robaeys Axel,UTL,R,R,,,1991
82,Semenas Valdas,UTL,R,R,,,1975
77,Van Hove Eléonore,UTL,R,R,0,0,2006
0,Vinck Matthieu,,R,R,0,0,1985
45,Vyls Jeremy,UTL,R,R,,,1991
83,Zacchi Romain,UTL,R,R,,,1996
86,Alardin Adrien,UTL,R,R,,,2005
16,Antoine Louis,UTL,R,R,,,1994
54,Barcha Pascal,UTL,R,R,,,1995
4,Bhuiyan Mahedi,UTL,R,R,,,2002
19,Bhuiyan Kashsaf,UTL,R,R,,,2004
0,Boehl David,UTL,R,R,,,1976
28,Casorran Carlos,UTL,R,R,,,1987
1,Chang Shu,UTL,R,R,,,1995
97,Depaepe Andrea,UTL,R,R,0,0,1999
42,Garwig Quentin,UTL,R,R,,,2002
90,Guichard Arnaud,UTL,R,R,,,1990
17,Henrotte Guillaume,UTL,R,R,,,2006
39,Houck Spencer,UTL,R,R,,,1989
98,Houillon Basile,UTL,R,R,,,1998
83,Jasserand Jean-Philippe,UTL,R,R,,,1973
27,Kane David,UTL,R,R,,,1969
70,Lettany Adam,UTL,R,R,,,1989
66,Louvet Florian,UTL,R,R,,,1992
8,Mauën Olivier,UTL,R,R,0,0,1992
0,Meeus Gregoire,UTL,R,R,,,2007
20,Nielsen David,UTL,R,R,0,0,1988
56,Okabe Mitsuki,UTL,R,R,,,2007
72,Robaeys Axel,UTL,R,R,,,1991
0,Semenas Valdas,UTL,R,R,,,1975
6,Spurgeon Mizunoya Joe,UTL,R,R,0,0,2008
0,Van Hove Eléonore,UTL,R,R,0,0,2006
2,Van Winckel Kevin,UTL,R,R,,,1996
45,Vyls Jeremy,UTL,R,R,,,1991
3,Yamada Naoya,UTL,R,R,,,1983
83,Zacchi Romain,UTL,R,R,,,1996
97,Arguinzones Ocanto Johiner Alfonso,C,R,R,0,0,2002
55,Bustamante Daniel,IF/OF,R,R,0,0,1991
31,De Saedeleer Roche Junior,IF/OF,R,R,0,0,2004
38,Desmedt Cedric,P,R,R,0,0,1991
6,Duran Garcia Aneudy Rafaël,P,R,R,0,0,1983
64,Fundora Basnueva Elio,OF,R,R,,,1986
29,Gerdel Nieto Anderson Denny,P,R,R,0,0,1993
18,Hernandez Sarao Eder,IF,R,R,0,0,1983
85,Larrinaga Ocampo Jose Luis,P,R,R,0,0,1977
21,Marquez Alexis,P/IF,R,R,0,0,1988
9,Mostaert Nando,P/IF,R,R,0,0,2006
67,Nieto Castillo Edgardo Jose,IF,R,R,0,0,1997
44,Polanco Elvis,OF,R,R,0,0,1978
46,Prieto Burgos Frank Alejandro,OF,R,R,0,0,1987
33,Reina Viant Leonel Santiago,OF,L,L,0,0,1988
27,Rosario Angel Williams,IF,R,R,0,0,1973
92,Valdez Lazil Brian Jordani,C,R,R,0,0,1997
22,Vincente Lopez Adalberto Antonio,OF,R,R,0,0,1984
22,Aelbrecht Nick,IF,R,R,0,0,1996
34,Berardocco Alessandro,IF,R,R,0,0,2006
99,Daniels Kiara,OF,R,R,0,0,1999
52,De Kam Robbe,UTL,R,R,0,0,2002
18,De Kam Senne,UTL,R,R,0,0,2002
27,Delaruelle Kenneth,UTL,R,R,0,0,1995
0,Jacobs Stefan,UTL,R,R,0,0,1970
3,Petit Danny,UTL,R,R,0,0,1997
0,Pineda Villamediana Johnny Ysmael,UTL,R,R,0,0,1974
51,Roymans Steff,UTL,R,R,0,0,2001
1,Schelfaut Vinnie,UTL,R,R,0,0,1985
0,Smits Olivier,UTL,R,R,0,0,2002
4,Smits Raf,IF,R,R,,,1991
12,Van Beek Cedric,UTL,R,R,0,0,2004
69,Van Roost Felix,UTL,R,R,0,0,1994
21,Verheyden Djamy,UTL,R,R,0,0,2006
73,Verstraeten Elias,UTL,R,R,0,0,1997
2,Vols Matthias,UTL,R,R,0,0,1995
28,Wuyts Stef,UTL,R,R,0,0,2003
7,Baudé Florian,OF/UTL,R,R,0,0,1992
99,Berintan Robin-Jan,OF/UTL,R,L,0,0,2005
13,Boekaert Emiel,OF/UTL,R,R,0,0,2005
22,Callewaert Erik,UTL,R,R,0,0,1968
6,Cardinael Giel,OF,R,R,0,0,1994
32,Daoudi Loïc,C/UTL,R,R,0,0,1999
30,De Clercq Maurits,OF/UTL,R,R,0,0,1998
26,De Meyer Sam,OF/UTL,R,R,0,0,1997
43,Decraene Miel,OF/UTL,R,R,0,0,2006
99,Hoflack Tim,UTL,R,R,0,0,2004
54,Hoflack Bram,P/OF/UTL,R,R,0,0,1998
27,Jamers Seth,OF/UTL,R,R,0,0,2002
12,Meuris Robin,P/UTL,L,L,0,0,1989
99,Ouahab Faycal,OF/UTL,R,R,0,0,1990
99,Rising Nigel,OF/UTL,R,R,0,0,2000
99,Schalck Yannick,UTL,R,R,,,2001
44,Tartan Anthony,OF/UTL,R,R,0,0,1984
48,Theus Carlos Miguel,OF/UTL,R,R,0,0,1980
99,Van Deynse Mathis,OF/UTL,R,R,0,0,2007
85,Vandervelden Cazimir,OF/UTL,L,L,0,0,2008
15,Wieme Jorg,OF/UTL,R,R,0,0,1998
9,Wollaert Björn,OF/UTL,R,R,0,0,1976
69,Wollaert Kjell,OF/UTL,R,R,0,0,1978
29,Ballardini Lino,UTL,R,R,0,0,1996
33,Bebee Brayden,P,R,R,0,0,1998
25,Buerms Lieven,UTL,R,R,0,0,1990
20,De Quint Dennis,UTL,R,R,0,0,1985
23,Desmedt Kevin,UTL,R,R,0,0,1995
2,Goffaux Benjamin,UTL,R,R,0,0,1998
81,Hendrickx Zane,UTL,R,R,0,0,2004
7,Janssen Drew,UTL,R,R,0,0,1999
76,Janssens Wesley,UTL,R,R,0,0,1993
15,Jie-sam-foek Jason,UTL,R,R,0,0,1989
99,Lewis Rob,UTL,R,R,0,0,1998
0,Rizzi Lucas,UTL,R,R,0,0,1999
51,Sellicaerts Yorrid,UTL,R,R,0,0,2000
24,Spurgeon Mizunoya Ken,UTL,R,R,0,0,2004
5,Tiliakos Vegas,UTL,R,R,0,0,2005
80,Unda Luis,UTL,R,R,0,0,1990
19,Van Nuffel Ben,UTL,R,R,0,0,1993
39,Verspreet Xander,UTL,R,R,0,0,1998
18,Verspreet Brendan,UTL,R,R,0,0,1998
66,Aarts Arno,OF,R,R,0,0,1980
20,Brams Arne,UTL,R,R,0,0,2005
68,Chen Pei-Jie,P/C/IF,S,R,,,2002
21,Connolly David-Matthew,UTL,R,R,0,0,1983
23,Crema Garcia Fernando,UTL,R,R,0,0,1990
74,Daan Troubleyn,UTL,R,R,0,0,2000
49,De Witte Freek,P/1B/3B,R,R,0,0,1978
42,Hansen Terje,UTL,R,R,0,0,1981
5,Hymers John,UTL,R,R,0,0,1968
9,Hymers Thomas,UTL,R,R,0,0,2001
78,Khlapov Dmitrii,OF,R,R,0,0,1999
38,Loedts Panays Jeff,C/OF,R,R,0,0,1991
32,Masaru Hirota,P/C/OF,L,R,0,0,1992
94,Meurs Andreas,UTL,R,R,0,0,1999
48,Mingardi Andrea,C,R,R,0,0,1990
30,Monbaliu Sean,UTL,R,R,0,0,1985
77,Paulissen Toine,P/1B/OF,R,R,0,0,1994
16,Perquy Peterjan,P/OF,R,R,0,0,1973
24,Potter Barney,P/IF,R,R,0,0,1994
10,Putzeys Kris,UTL,R,R,0,0,1977
67,Sakai Yosuke,P/C/3B,L,R,0,0,1976
35,Shih Henri Hsu-Fong,UTL,R,R,0,0,1975
2,Steijn Will,P/IF,R,R,0,0,1990
27,Thompson Goda Omar,OF,R,R,0,0,1993
75,Vodopivec Matevz,UTL,R,R,0,0,1999
88,Wambecq Tom,UTL,R,R,0,0,1980
4,Wang Yu Sheng,P/C/1B/3B,R,R,0,0,1999
14,Wouters David,OF,R,R,0,0,1998
29,Zajonc Oliver,UTL,R,R,0,0,1996
66,Aarts Arno,OF,R,R,0,0,1980
71,Benjamin Veeckmans,UTL,R,R,0,0,2008
0,Bogaert Gilles,UTL,R,R,,,2008
20,Brams Arne,P/2B/SS/OF,R,R,0,0,2005
68,Chen Pei-Jie,P/2B/3B/SS,L,R,,,2002
21,Connolly David-Matthew,UTL,R,R,0,0,1983
23,Crema Garcia Fernando,IF,R,R,0,0,1990
46,Fyen Tiemen,UTL,R,R,0,0,2008
82,Goethuysen Thomas,UTL,R,R,0,0,1992
42,Hansen Terje,UTL,R,R,0,0,1981
5,Hymers John,UTL,R,R,0,0,1968
9,Hymers Thomas,UTL,R,R,0,0,2001
27,Julie Van Craesbeek,UTL,R,R,0,0,2005
78,Khlapov Dmitrii,P/OF,R,R,0,0,1999
0,Laila Younes,UTL,R,R,0,0,1992
38,Loedts Panays Jeff,C/OF,R,R,0,0,1991
94,Meurs Andreas,UTL,R,R,0,0,1999
30,Monbaliu Sean,UTL,R,R,0,0,1985
68,Monbaliu Timo,UTL,R,R,0,0,2009
72,Moors Leander,UTL,R,R,0,0,2008
16,Perquy Peterjan,UTL,R,R,0,0,1973
