uniform_number,player_name,position,bats,throws,ht,wt,yob
33,HORSTEN Kim,P,L,L,0,0,1999
12,LOS Isa,OF,R,R,0,0,1997
8,MARCELINO Briana,IF,R,R,0,0,1999
13,MERKX Marjolein,P,R,R,176,0,1992
15,REMMERS Tess,C,R,R,0,0,2002
99,Rottiers Melissa,OF,R,R,0,0,1989
18,UYTENDAAL Lizzy,IF,L,R,168,0,1989
28,UYTENDAAL Nicky,IF,L,R,0,0,2001
4,VAN EIJL Margot,P,R,R,0,0,2002
1,VAN RAEMSDONCK Lisa,IF,L,R,0,0,1998
88,VERDAASDONK Sophie,IF,R,R,0,0,2001
9,VERSLOOT Eva,IF,R,R,0,0,2000
0,WESTBERRY Anna Maria,P,L,L,0,0,2000
25,ZWANENBURG Bente,C,R,L,0,0,2006
23,AMES Esmee,P,R,R,0,0,2003
19,ARAGONES Phine,OF,R,R,0,0,2006
20,BIERVLIET Tamar,OF,R,R,0,0,2005
4,BOELENS Sienna,P,R,R,0,0,2006
10,BOERSMA Tenley,C,R,R,0,0,2003
50,BOONTJES Anouk,C,R,R,0,0,2004
18,Cecchetti Greta,P,R,R,181,81,1989
44,DE LANGE Manouk,IF,R,R,0,0,2007
24,DELCE Chenise,P,R,R,0,0,2000
3,FLANEGIN Riangela,IF,R,R,0,0,1993
19,FOREMAN Kristina,IF,R,R,0,0,2001
32,GILDEMACHER Famke,IF,R,R,0,0,1997
35,GROENEVELD Priscilla,P,L,L,0,0,1986
17,GROOTINGS Senna,C,R,R,0,0,2006
20,HOOGLAND Isabel,OF,R,R,0,0,2001
6,HOOGLAND Mathilde,OF,R,R,0,0,2003
43,JAMEYSON Mariah,C,R,R,0,0,1996
92,KAVANOVÁ Magdaléna,IF,R,R,168,0,2002
6,KRUISWEGT Esther,OF,R,R,0,0,2002
27,KWAKERNAAK Julia,IF,R,R,0,0,2004
2,LANGESLAG Lotte,IF,R,R,0,0,2001
1,MALKIN Linnie,OF,R,R,0,0,1999
16,MEYERING Lisa,P,R,R,0,0,2001
32,MÖLLER Dani,OF,R,R,0,0,2003
22,OOMES Nina,OF,R,R,0,0,2000
15,POOT Ismay,OF,R,R,0,0,1998
24,SCHAFSTALL Marieke,UTL,R,R,0,0,1975
9,SCHOOR Caitlin,C,R,R,0,0,2004
13,SCHOOR Caressa,P,R,R,0,0,2003
7,SMIT Isa,IF,R,R,0,0,2000
31,SOUMERU Rebecca,P,S,R,170,0,1981
8,STOLK Mila,IF,R,R,0,0,2005
29,STROOKMAN Iris,P,L,L,0,0,1997
5,VAN DALEN Maxime,IF,L,L,0,0,1996
24,VAN DER HORST Marleen,P,R,R,0,0,1973
14,VAN DER VLIET Kendra,OF,R,R,0,0,1995
46,VAN DER WEIDE Lotte,C,R,R,0,0,2003
11,VAN GURP Suka,IF,R,R,0,0,1994
25,WESTHOEK Julia,C,R,R,0,0,2003
21,ZWITZER Isa,P,R,R,0,0,2003
14,BRINK Lisa,P,R,R,0,0,2004
12,DE RUITER Danielle,OF,R,R,0,0,1998
0,ELSJAN Evelien,UTL,R,R,0,0,2007
47,GEURTSEN NINA,P,R,R,0,0,2006
6,GEUS Amber,IF,R,R,0,0,2004
27,GILLIS Zoe,P,R,R,0,0,1996
13,Jansen Annemiek,OF,L,L,0,0,1996
18,KOCK Shaneequa,P,R,R,0,0,1997
21,MEADOWS Lindsey,P,R,R,0,0,1982
0,NEMETH Alexa,P,R,R,0,0,1998
10,OOSTING Marije,OF,L,R,0,0,1989
15,OOSTING Dinet,C,R,R,176,0,1991
28,SALAS Shak-Yen,IF,R,R,0,0,2005
25,SCHUUR Michelle,OF,R,R,0,0,2002
9,SMID Myrthe,IF,R,R,0,0,1993
17,SOKOLOVA Petya,OF,R,R,0,0,1985
0,STRIJKER Haike,IF,R,R,0,0,2005
19,SZALAY Katharina,IF,L,R,0,0,1993
2,TURKO Erin,IF,R,R,0,0,1996
0,VAN BAAL Aafje,OF,R,R,0,0,1996
11,Volkmann Claudia,P,R,R,0,0,1988
19,ANDRINGA Naomi,IF,R,R,0,0,1996
12,ANDRINGA Ilona,P,R,R,181,0,1996
10,ARP Laura,OF,R,R,0,0,1991
29,Brockmeyer Lara,IF,R,R,0,0,2001
8,BURGER Melissa,P,R,R,0,0,1993
14,GARZON Silvia,IF,R,R,0,0,1994
0,HALVORSEN Berit,OF,R,R,0,0,2002
9,HEIJNSDIJK Lauren,P,R,R,0,0,2003
1,HOEVERTS Lisa,IF,R,R,0,0,2002
0,Huber Carolyn,P,L,R,0,0,2003
7,KONINGS Fleur,IF,R,R,0,0,2002
0,MAASSEN Anouk,C,R,R,0,0,2004
16,Marcelis llona,P,R,R,0,0,1996
5,MONSTER Janna,IF,R,R,0,0,2004
27,RICE Kelsi,P,L,L,0,0,2001
24,RIKKELMAN Eliza,IF,R,R,0,0,1994
18,SCHOLTE Renée,C,R,R,0,0,2002
17,STULEN Anouk,OF,R,R,0,0,1998
0,TOKARCZYK Magdalena,OF,R,R,0,0,1991
26,TRAPMAN Nienke,OF,R,R,0,0,1998
0,VAN DEN BOOGAARD Milou,IF,R,R,0,0,2003
0,VAN DER STEEN Stacey,OF,R,R,0,0,2004
6,VAN GASTEL Marleen,C,R,R,0,0,1992
0,VAN METEREN Britt,P,R,R,0,0,2000
4,VAN MILDERT Merel,OF,R,R,0,0,2001
2,VAN VEEN Britt,IF,R,R,0,0,2003
15,VAN WAVEREN Michelle,OF,R,R,0,0,1993
88,BOLAND Ailleen,OF,L,R,0,0,1997
23,BOMBA Angelica,IF,R,R,0,0,2000
16,BOS Danielle,IF,R,R,0,0,2004
34,BRINKS Demi,P,R,R,0,0,2003
16,CHARLES Damishah,IF,R,R,165,0,1997
3,DE BOER Else- Fieke,IF,L,L,0,0,2003
42,Goodman Krystal Arianna,P,R,R,185,0,1997
4,GROOT Stacy,IF,R,R,0,0,1998
10,HOOIJER Iris,OF,R,R,0,0,2000
7,JONG LOY Uchenna,IF,R,R,0,0,1998
24,KOORN Julia,IF,R,R,0,0,1998
6,KOUWENHOVEN Maja,P,R,R,0,0,1989
5,KRAMER Merel,IF,R,R,0,0,2003
26,Kramer Caitlin Noa,OF,L,R,0,0,2001
22,LUCASSEN Jasmine,P,R,R,0,0,2005
20,MARKIES Isabelle,IF,R,R,0,0,2000
14,MEEWISSE Jeske,IF,R,R,0,0,1995
0,MWARO Rose,IF,R,R,0,0,1999
28,SOUMOKIL Noortje,IF,R,R,0,0,2002
19,STUART Rhowan,IF,R,R,0,0,1998
15,TER HEEGDE Resa,OF,R,R,0,0,1999
21,VACIRCA Isabella,OF,L,L,0,0,2002
18,VAN DER MAAS Mandy,P,R,R,0,0,1996
11,VAN DER PUTTEN Sanne,IF,R,R,0,0,2003
25,VAN EIJK Luca,IF,R,R,0,0,2008
17,VERBRUGGE Puck,C,R,R,0,0,2001
12,VERBURG Daniek,P,R,R,0,0,2004
8,VERDICK Winke,C,R,R,0,0,1999
30,VONK Mara,IF,R,R,0,0,2004
4,BLOK Minke,IF,R,R,0,0,1987
0,BOL Manon,P,R,R,0,0,2003
16,BUISE Lorijn,OF,R,R,0,0,1990
20,BUSCHMAN Judith,OF,R,R,0,0,1993
0,DIDDER Anaïsa,P,R,R,0,0,1989
0,ELCOCK Shari-Ann,OF,R,R,0,0,2007
24,FISCHER Kirsten,OF,R,R,0,0,1999
8,FRANKA Reganied,IF,L,R,0,0,2004
10,HOEVERTS Lisa,P,S,R,0,0,2002
0,KWAKERNAAK Lizzy,P,R,R,0,0,2006
0,NETTEN Chimney,IF,R,R,0,0,2006
0,NUNES Amy,IF,R,R,0,0,2005
0,ORANJE Joëlle,IF,L,L,0,0,2006
0,SEMELEER Maouriënne,C,R,R,0,0,2001
99,SMITS Britt,OF,R,R,0,0,1999
0,SPERA Lorena,C,R,R,0,0,2004
23,STUIJ Maret,IF,R,R,0,0,1992
21,Sugg Elizabeth Dickson,C,R,R,0,0,1997
15,SWINKELS Annelieke,P,R,R,0,0,1992
22,TELLEKAMP Renske,IF,R,R,0,0,2004
6,TOET Esmee,IF,R,R,0,0,2001
0,VAN DE ERVE Mirte,C,R,R,0,0,2004
14,VAN DE WOUW Ilse,IF,R,R,0,0,2001
11,Van Den Heuvel Anouk,IF,R,R,0,0,1984
0,VAN HARMELEN Merel,IF,L,L,0,0,1997
25,VAN KREVEL Tanisha,C,R,R,0,0,1998
19,VOORTMAN Eva,P,L,L,174,0,1992
0,WAGENAAR Liv,IF,R,R,0,0,2004
26,WATSON Madyson,P,R,R,0,0,1997
0,WEIS Mirthe,P,R,R,0,0,2005
13,WEIS Nienke,P,R,R,0,0,2002
4,ADRIAANSZ Desiree,OF,L,R,0,0,1991
6,ADRIAANSZ-TUK Karin,C,R,R,176,0,1988
32,BURGER Dominique,IF,R,R,0,0,1996
8,DE GREEF Melissa,OF,R,R,0,0,1993
8,DE GREEF Asmara,P,R,R,0,0,2001
36,DE JONGE Babs,IF,R,R,0,0,1995
10,DE ROVER Annemiek,IF,R,R,0,0,1987
24,EVERS Sarah,OF,R,R,0,0,2004
29,HALDERMAN Sanne,IF,R,R,0,0,2001
27,HAM Maranca,IF,R,R,0,0,1991
20,HAM Cheska,IF,R,R,0,0,2000
9,HARMES Isis,OF,R,R,0,0,2005
11,HEINSBROEK Maxime,P,R,R,0,0,1991
14,HESTERMAN Patricia,C,R,R,0,0,1994
36,HURKMANS Sency,P,R,R,0,0,2004
12,JANSEN Annick,IF,L,L,0,0,2004
99,Kramer Roos-Marijn,P,R,R,0,0,1999
25,KRIJGSMAN Amber,P,R,R,0,0,1993
21,KROMMENDIJK Ella,OF,L,L,0,0,1992
27,MEIJER Kaylee,P,R,R,0,0,2000
11,MELONI Masha,C,R,R,0,0,1999
16,MEYERING Lisa,P,R,R,178,86,2001
14,NIERSE Kirsten,P,R,R,0,0,2000
3,PAGAN Lisa,P,R,R,0,0,1992
2,PIENEMAN Kelsy,IF,R,R,0,0,1996
3,QUAASTENIET Laura,OF,R,R,0,0,2000
7,ROOKER Maiken,OF,R,L,0,0,1991
19,ROUWENHORST Isanthe,P,R,R,168,65,2000
17,RUTTE Jelyna,P,R,R,0,0,1999
23,SMIT Isa,OF,R,R,164,63,2000
34,STOLK Zia,IF,R,R,0,0,2001
44,SUMMERS Zali Maree,P,R,R,0,0,2003
5,TOET Pascalle,C,R,R,0,0,1998
9,UDINK Amy,IF,R,R,0,0,1997
4,VAN DER BOS Laura,OF,R,R,0,0,1994
23,VAN DER PUTTEN Nina,OF,R,R,0,0,2005
18,VAN ELSÄCKER Femke,C,R,R,0,0,2004
18,VAN ROON Rikkie,OF,R,R,0,0,1997
13,ZUIVER Yarah,C,R,R,0,0,2003
15,ZWAKMAN Yala,P,R,R,0,0,2003
1,AMERSFOORT Britt,IF,L,R,0,0,1998
0,ANDRINGA Ilona,P,R,R,181,0,1996
8,BEEKVELDT Yindi,OF,R,R,166,65,2000
21,BEERS Brenda,OF,R,R,0,0,1996
0,BERK-CLEEREN Ingeborg,IF,R,R,0,0,1966
17,Crouwel Marijn,IF,R,R,175,70,2001
19,FELIX Amy,OF,R,R,0,0,2003
0,HOEBEN Samantha,P,R,R,0,0,1999
4,HOP Lisa,P,L,R,180,0,1998
10,KISTEMAKER Isis,P,L,L,0,0,2002
0,LE NOBLE Denise,C,R,R,0,0,2004
16,MAAS Mayke,OF,R,R,0,0,1999
23,ONDERWATER Daphne,IF,R,R,0,0,2001
18,PRINS Anna,C,R,R,0,0,1995
11,RECTOR Machteld,IF,R,R,0,0,1999
2,RIJGERSBERG Jade,C,R,R,0,0,2004
0,ROBISON Chelsie,IF,R,R,0,0,1998
53,SPINAS-VALAINIS Alyson,P,R,R,0,0,1992
9,VAN AALST Jessie,OF,L,L,176,0,1992
0,VAN DER MEER Nathalie,IF,R,R,0,0,2003
13,VAN DER MEER Michelle,C,R,R,0,0,2000
5,VAN DER MEER Julia,OF,R,R,168,67,2002
25,VAN DER ZANDEN Cindy,IF,R,R,0,0,1993
0,VAN DER ZWAN Julie,IF,R,R,0,0,2005
0,VAN DER ZWAN Sam,P,R,R,0,0,2007
6,VAN DIJK Franka,OF,L,L,0,0,1993
7,VAN VEEN Rachel,IF,R,R,0,0,1996
0,VERDONK Fleur,IF,R,R,0,0,2001
3,VLEUGELS Mariëlle,IF,R,R,181,0,1992
12,WEIJGERTSE Manoa,IF,R,R,0,0,1996
15,BEZEMS Maudy,C,R,R,0,0,2004
11,CALEEN Kaitlyn,UTL,R,R,0,0,1998
0,CROONE Madelief,IF,R,R,0,0,2006
0,DE BROUWER Emma,IF,R,R,0,0,2000
16,DE VRIES Lisa,IF,R,R,0,0,2000
10,DEN DUIJN Sterre,IF,R,R,168,71,2001
2,DONKERS Kim,IF,L,L,0,0,1989
21,DRIJVERS Charlotte,C,R,R,0,0,1999
23,DRIJVERS Sietske,C,R,R,0,0,2004
3,FRANKA Shomayra,P,R,R,0,0,1994
17,FRANKA Onaisha,IF,L,R,0,0,1999
0,VAN DEN BERG Judith,P,R,R,0,0,1980
0,HAEN Charlotte,IF/OF,R,R,0,0,1979
0,HENEBIENS Rosa,OF,R,R,0,0,2005
32,HORSTEN Bo,OF,L,L,0,0,1999
33,HORSTEN Kim,P,L,L,0,0,1999
0,KETELAARS Gini,IF/OF,R,R,0,0,1994
20,LIGTVOET Wies,OF,L,R,161,0,1996
12,LOS Isa,OF,R,R,0,0,1997
0,MARTHA Delilah,IF/OF,R,R,0,0,2003
13,MERKX Marjolein,P,R,R,176,0,1992
0,MOLLEE Sophie,IF/OF,R,R,0,0,1991
0,MORAUW Pascalle,P,R,R,0,0,2004
8,Moreland Logan Renee,IF,L,R,0,0,1994
25,NEWELL Holly,OF,R,R,0,0,1998
0,POELGEEST Suzanne,IF/OF,R,R,0,0,1985
0,ROTTIERS Melissa,OF,R,R,0,0,1989
27,Spencer Ashley,OF,R,R,0,0,1999
0,THEROU-VAN KNEGSEL Eva,IF/OF,R,R,0,0,1994
5,TOLMIE Jessica,P,R,R,0,0,1993
28,UYTENDAAL Nicky,C,L,R,165,74,2001
18,UYTENDAAL Elisabeth,P,L,R,0,0,1989
4,VAN EIJL Margot,P,R,R,174,75,2002
0,VAN ELDEREN Manon,OF,R,R,0,0,2003
88,VERDAASDONK Sophie,IF,R,R,0,0,2001
19,VERHAGEN Robin,P,R,R,0,0,2003
9,VERSLOOT Eva,IF,R,R,0,0,2000
1,BARNHILL Kelly Katlyn,P,R,R,173,0,1997
26,BIERVLIET Tamar,OF,R,R,0,0,2005
10,BOERSMA Tenley,C,S,R,0,0,2003
32,BOONTJES Anouk,OF,R,R,0,0,2004
3,FLANEGIN Riangela,IF,R,R,0,0,1993
7,GILDEMACHER Famke,IF,R,R,0,0,1997
35,GROENEVELD Priscilla,OF,R,R,0,0,1986
21,HEIJMEIJER Jolien,OF,R,R,0,0,1993
25,Held Hannah,P,R,R,0,0,1993
8,HOOGLAND Isabel,OF,R,R,0,0,2001
37,HOOGLAND Mathilde,OF,R,R,0,0,2003
42,HUIJBEN Jacky,OF,R,R,166,66,2001
16,JONES Kimberly,IF,R,R,0,0,1993
36,KERSTEN Serena,OF,R,R,0,0,1992
24,KIEFT Lorraine,C,R,R,0,0,1997
46,Kovacevic Lisa,IF,R,R,0,0,1992
6,KRUISWEGT Esther,OF,R,R,0,0,2002
27,KWAKERNAAK Julia,IF,R,R,0,0,2004
44,LANGESLAG Lotte,IF,R,R,0,0,2001
41,LANKHORST Lee,IF,R,R,0,0,2001
2,LIJBERS Tammie,C,R,R,0,0,1999
37,MES Roxanne,IF,R,R,0,0,1993
19,MÖLER Dani,OF,R,R,0,0,2003
22,OOMES Nina,OF,R,R,168,63,2000
4,POOT Feline,IF,R,R,0,0,1999
15,POOT Ismay,OF,R,R,0,0,1998
18,Robinson Chelsea,IF,R,R,0,0,1996
9,Scheele Kirsten,P,R,R,166,75,1983
34,SCHEURKOGEL Bobbi,IF/OF,R,L,0,0,2001
40,SCHOOR Caitlin,C,R,R,0,0,2004
13,SCHOOR Caressa,P,R,R,0,0,2003
31,SOUMERU Rebecca,P,S,R,170,0,1981
20,STOLK Mila,IF,L,L,0,0,2005
29,STROOKMAN Iris,P,L,L,0,0,1997
5,VAN DALEN Maxime,IF,L,L,0,0,1996
33,VAN DER LINDEN Mackenzie,C,R,R,0,0,2003
17,VAN DIJK Denice,OF,R,R,0,0,1996
12,VAN GENNIP Richelle,P,R,R,0,0,1988
11,Van Gurp Suka,IF,R,R,0,0,1994
19,WOOD Savanna,P,R,R,0,0,2001
14,BRINK Lisa,P,R,R,0,0,2004
27,CLARIJS Lizzie,IF,R,R,172,0,1996
2,DE GROOT Puk,IF,R,S,0,0,2005
0,DE WEERT Ginger,P,R,R,175,0,1990
0,ELSJAN Hayden,OF,R,R,0,0,2004
13,Jansen Annemiek,OF,L,L,0,0,1996
18,KOCK Shaneequa,P,R,R,0,0,1997
8,MARINUS Nadine,IF,R,R,0,0,1987
21,MEADOWS Lindsey,P,R,R,0,0,1982
0,MOOI-TER STEEGE Monique,IF,R,R,0,0,1978
15,OOSTING Dinet,C,R,R,176,0,1991
26,PICKETT Audrey,P,R,R,0,0,1998
11,REMMERS Tess,IF,R,R,0,0,2002
25,SCHUUR Michelle,OF,R,R,0,0,2002
9,SMID Myrthe,OF,R,R,0,0,1993
0,STRIJKER Haike,IF,R,R,0,0,2005
19,Szalay Katharina,IF,R,L,0,0,1993
29,TEN DONKELAAR Danielle,P,R,R,0,0,1999
22,VAN BAAL Aafje,OF,R,R,0,0,1996
6,VAN RAEMDONCK Lisa,OF,R,L,0,0,1998
28,VONK Britt,IF,L,R,176,0,1991
47,Wissink Laura,C,R,R,0,0,1997
88,BOLAND Ailleen,OF,L,R,0,0,1997
0,BOODIE Ella Louise,UTL,R,R,0,0,2005
2,BOONTJES Anouk,IF,R,R,0,0,2004
25,BRINKS Demi,P,R,R,0,0,2003
12,CORNELL Sarah,P,R,R,0,0,1998
0,DE BOER Lizzy Lara,UTL,R,R,0,0,2005
23,DRIJVERS Sietske,C,R,R,0,0,2004
4,GROOT Stacy,IF,R,R,0,0,1998
8,HENDRIKS Nina,P,R,R,0,0,1998
10,HOOIJER Iris,OF,R,R,0,0,2000
7,JONG LOY Uchenna,IF,R,R,0,0,1998
31,KOEMAN Kelly,IF,R,R,0,0,1990
24,KOORN Julia,OF,R,R,0,0,1998
6,KOUWENHOVEN Maja,P,R,R,0,0,1989
5,KRAMER Merel,IF,R,R,0,0,2003
20,MARKIES Isabelle,IF,R,R,0,0,2000
14,MEEWISSE Jeske,C,R,R,0,0,1995
0,OOSTERVELD Merel,UTL,R,R,0,0,1987
3,PANDOLFO Darby,IF,R,R,0,0,1998
27,RODERMANS Jessie,IF,R,R,0,0,1993
28,SOUMOKIL Noortje,IF,R,R,0,0,2002
19,STUART Rhowan,C,R,R,0,0,1998
15,TER HEEGDE Resa,IF,R,R,0,0,1999
34,VALK Cheraine,IF,R,R,0,0,1996
18,VAN DER MAAS Mandy,P,R,R,0,0,1996
11,VAN DER PUTTEN Sanne,IF,R,R,0,0,2003
14,VERDICK Winke,C,R,R,0,0,1999
4,ADRIAANSZ Desiree,OF,L,R,0,0,1991
6,ADRIAANSZ-TUK Karin,C,R,R,176,0,1988
28,ARMIROTTO Noa,C,R,R,0,0,1998
32,BURGER Dominique,IF,R,R,0,0,1996
7,Crouwel Marijn,C,R,R,175,70,2001
8,DE GREEF Melissa,OF,R,R,0,0,1993
36,DE JONGE Babs,IF,R,R,0,0,1995
10,DE ROVER Annemiek,IF,R,R,0,0,1987
24,EVERS Sarah,OF,R,R,0,0,2004
29,HALDERMAN Sanne,IF,R,R,0,0,2001
27,HAM Maranca,IF,R,R,0,0,1991
20,HAM Cheska,IF,R,R,0,0,2000
0,HEINSBROEK Maxime,P,R,R,0,0,1991
35,HELD Hannah,P,R,R,0,0,1993
0,HURKMANS Sency,P,R,R,0,0,2004
0,JANSEN Annick,IF,L,L,0,0,2004
99,KRAMER Roos-Marijn,P,R,R,0,0,1999
25,KRIJGSMAN Amber,P,R,R,0,0,1993
21,KROMMENDIJK Ella,OF,L,L,0,0,1992
11,MELONI Masha,C,R,R,0,0,1999
16,MEYERING Lisa,P,R,R,178,86,2001
0,NIERSE Kirsten,P,R,R,0,0,2000
16,PAGAN Lisa,UTL,R,R,0,0,1992
2,PIENEMAN Kelsy,IF,R,R,0,0,1996
19,ROUWENHORST Isanthe,P,R,R,168,65,2000
17,RUTTE Jelyna,P,R,R,0,0,1999
26,SAMPSON Morgan,OF,R,R,0,0,1988
23,SMIT Isa,OF,R,R,164,63,2000
34,STOLK Zia,IF,R,R,0,0,2001
12,SZALAY Katharina,IF,L,R,0,0,1993
5,TOET Pascalle,C,R,R,0,0,1998
9,UDINK Amy,IF,R,R,0,0,1997
0,VAN DEN BOOGAARD Nienke,IF,R,R,0,0,1999
0,VAN DER BOS Laura,OF,R,R,0,0,1994
22,VAN EIJL Margot,P,R,R,174,75,2002
0,VAN ELSÄCKER Femke,C,R,R,0,0,2004
18,VAN ROON Rikkie,OF,R,R,0,0,1997
14,WAASDORP Jessica,IF,R,R,0,0,1996
13,ZUIVER Yarah,C,R,R,0,0,2003
15,ZWAKMAN Yala,P,R,R,0,0,2003
0,ANDRINGA Ilona,P,R,R,181,0,1996
8,BEEKVELDT Yindi,OF,R,R,166,65,2000
21,BEERS Brenda,OF,L,R,174,70,1996
0,BERK-CLEEREN Ingeborg,IF,R,R,0,0,1966
22,DIRKSZ Quilen,IF,R,R,0,0,1995
0,HOEBEN Samantha,P,R,R,0,0,1999
4,HOP Lisa,P,L,R,0,0,1998
10,KISTEMAKER Isis,P,L,L,0,0,2002
16,MAAS Mayke,OF,R,R,0,0,1999
0,ONDERWATER Daphne,IF,R,R,0,0,2001
6,PECKOVÁ Veronika,P,R,R,0,0,1996
18,PRINS Anna,C,R,R,0,0,1995
11,RECTOR Machteld,IF,R,R,0,0,1999
0,ROBISON Chelsie,IF,R,R,0,0,1998
53,SPINAS-VALAINIS Alyson,P,R,R,0,0,1992
9,VAN AALST Jessie,OF,L,L,176,0,1992
0,VAN DER MEER Nathalie,IF,R,R,0,0,2003
13,VAN DER MEER Michelle,C,R,R,0,0,2000
5,VAN DER MEER Julia,OF,R,R,168,67,2002
25,VAN DER ZANDEN Cindy,IF,R,R,173,0,1993
0,VAN DER ZWAN Julie,IF,R,R,0,0,2005
7,VAN VEEN Rachel,IF,R,R,0,0,1996
0,VERDONK Fleur,IF,R,R,0,0,2001
3,VLEUGELS Marielle,IF,R,R,0,0,1992
1,BARBÉ Renée,IF,R,R,0,0,2003
5,DE GROOT Merel,IF,R,R,0,0,2001
17,DE GROOT Robin,OF,R,R,0,0,1998
0,DIVENDAL Isa,UTL,R,R,0,0,2003
21,FELIX Amy,IF,R,R,175,69,2003
0,HOEPELMAN Ilysa,UTL,R,R,0,0,2007
82,HUIJZERS Kelsey,IF,L,R,0,0,1995
10,KARDIJK Elyke,C,R,R,0,0,2005
13,KWAKERNAAK Julia,IF,R,R,0,0,2004
0,LEEUW Djinny,UTL,R,R,0,0,1998
23,LUCASSEN Jasmine,P,R,R,0,0,2005
19,MAARTENS Lea,P,R,R,0,0,2005
0,MARKUS Jade,UTL,R,R,0,0,2002
0,MOLENKAMP Milou,UTL,R,R,0,0,2005
26,RIJGERSBERG Jade,C,R,R,0,0,2004
0,SCHOUTEN Sarah,IF,R,R,0,0,2005
8,STOOVELAAR Ilse,OF,R,R,0,0,2002
12,VAN DEN ESKER Babbette,P,R,R,0,0,2002
11,VAN DER HEIDE Sophie,OF,R,R,0,0,2004
15,WESTHOEK Julia,IF,R,R,0,0,2003
0,WITVLIET Roos,UTL,R,R,0,0,1998
14,WITVLIET Fleur,IF,R,R,0,0,2000
7,ZOETMULDER Martine,UTL,R,R,0,0,1976
16,ADELINA Kayleigh,IF,R,R,0,0,1991
20,ARP Laura,OF,R,R,0,0,1991
13,BOMBA Angelica,IF,R,R,0,0,2000
26,CHARLES Damishah,IF,R,R,165,0,1997
3,DE BOER Else-Fieke,P,L,L,0,0,2003
28,DE BOER-ESMEIJER Vera,P,R,L,0,0,1977
33,ELIZABETH Leonella,P,R,R,0,0,1992
14,KUIPERS Odette,OF,R,R,0,0,1996
6,MWARO Rose,IF,R,R,0,0,1999
25,SCHUUR Michelle,OF,R,R,166,52,2002
10,UYTENDAAL Nicky,C,L,R,165,74,2001
12,UYTENDAAL Lizzy,IF,L,R,0,0,1989
9,VAN DER KOLK Puck,IF,R,R,0,0,1996
11,VAN DER WIJST Natalie,OF,R,R,0,0,1974
2,VAN DIJK Franka,OF,L,L,0,0,1993
8,VAN GENNIP Richelle,P,R,R,0,0,1988
19,VOORTMAN Eva,P,L,L,174,0,1992
47,Wissink Laura,C,R,R,188,92,1997
99,BEZEMS Kelly,C,R,R,0,0,2001
15,BEZEMS Maudy,C,R,R,0,0,2004
83,DE SCHRIJVERE Griet,P,R,R,0,0,1980
28,DE VRIES Lisa,IF,R,R,0,0,2000
10,DEN DUIJN Sterre,IF,R,R,168,71,2001
2,DONKERS Kim,IF,L,L,0,0,1989
21,DRIJVERS Charlotte,C,R,R,0,0,1999
0,EIKELENBOOM Indy,OF,R,R,0,0,2004
17,FRANKA Onaisha,IF,L,R,0,0,1999
3,FRANKA Shomayra,P,R,R,0,0,1994
19,HAEN Charlotte,C,R,R,0,0,1979
33,HORSTEN Kim,P,L,L,0,0,1999
32,HORSTEN Bo,OF,R,R,0,0,1999
18,HUIJBEN Jacky,OF,R,R,166,66,2001
14,KETELAARS Gini,OF,R,R,0,0,1994
0,KUIJLAARS Rachel,UTL,R,R,0,0,2001
20,LIGTVOET Wies,OF,L,R,161,0,1996
12,LOS Isa,OF,R,R,0,0,1997
13,MERKX Marjolein,P,R,R,176,67,1992
53,MORAUW Pascalle,IF,R,R,0,0,2004
0,Moreland Logan Renee,IF,L,R,0,0,1994
6,POELGEEST Suzanne,OF,R,R,0,0,1985
34,RAZEY Ashley,C,R,R,0,0,1990
55,SNOW Elizabeth,C,R,R,0,0,1995
7,THEROU-VAN KNEGSEL Eva,OF,R,R,0,0,2002
5,TOLMIE Jessica,P,R,R,0,0,1993
11,VAN DEN BERG Judith,P,R,R,0,0,1980
4,VAN KERKOERLE Ilse,IF,R,R,0,0,1986
0,VAN ROOIJ Diantha,OF,R,R,0,0,2002
0,VAN ROOIJ Sienna,OF,R,R,0,0,2002
88,VERDAASDONK Sophie,IF,R,R,0,0,2001
9,VERSLOOT Eva,IF,R,R,0,0,2000
0,WEIJGERTSE Manoa,C,R,R,0,0,1996
6,YAZID Esma,P,R,R,0,0,2004
7,BIERVLIET Tamar,OF,R,R,0,0,2005
10,BOERSMA Tenley,C,S,R,0,0,2003
28,Cooper Dione,OF,R,R,0,0,1996
23,CROES Shakeena,IF,R,R,0,0,1995
3,FLANEGIN Riangela,IF,R,R,0,0,1993
21,HEIJMEIJER Jolien,OF,R,R,0,0,1993
20,HENKS Rachel,P,R,R,0,0,1994
18,HETEM Shannon,OF,R,R,0,0,1997
12,HICKS Zoe,OF,L,R,0,0,1998
0,HOOGLAND Isabel,OF,R,R,0,0,2001
0,HOOGLAND Mathilde,OF,R,R,0,0,2003
16,JONES Kimberly,OF,R,R,0,0,1993
26,KERSTEN Serena,OF,R,R,0,0,1992
24,KIEFT Lorraine,C,R,R,0,0,1997
0,KRUISWEGT Esther,OF,R,R,0,0,2002
2,LIJBERS Tammie,C,R,R,0,0,1999
19,MÖLER Dani,OF,R,R,0,0,2003
8,MUTIC Dervisa,OF,R,R,0,0,1996
22,OOMES Nina,OF,R,R,168,63,2000
4,POOT Feline,IF,R,R,0,0,1999
15,POOT Ismay,OF,R,R,0,0,1998
