uniform_number,player_name,position,bats,throws,ht,wt,yob
0,Díaz Eugenio,UTL,R,R,0,0,1994
0,Domínguez Eduardo,UTL,L,L,189,84,2001
12,Encarnación Wander,IF,R,R,0,0,2000
0,Finol Gerardo,UTL,R,R,180,85,2004
29,Franco Yancarlo,SS,R,R,175,89,1988
14,Galván Lesther,OF,R,R,178,99,1990
0,Galván Deion,UTL,R,R,0,0,1992
0,Galván Aarón,UTL,R,R,0,0,1998
0,García Yeudy,UTL,R,R,0,0,1992
0,García Oliver,UTL,R,R,185,136,1984
0,Gari Ernesto,UTL,R,R,0,0,1970
0,González Maisel,UTL,L,R,175,82,1981
0,González Francisco,UTL,R,R,0,0,1977
0,Jimenez Ramos Marlon Chayanne,UTL,R,R,0,0,1992
0,León Aarón,UTL,R,R,176,71,1993
0,Madrigal Oric,UTL,R,R,165,62,2005
38,Medrano Ronald,UTL,R,R,183,77,1995
11,Mendoza Ricardo,IF,R,R,192,102,2003
7,Montaño Jesús,OF,R,R,180,80,2004
22,Montiel Richard,1B,R,R,184,94,1979
43,Moredo Eduardo,IF,R,R,173,80,1997
17,Peres Ian,UTL,R,R,0,0,1997
0,Piva Ángel,UTL,R,R,0,0,1992
0,Rodríguez Kevin,UTL,R,R,0,0,2005
19,Rodríguez Luís,OF,R,R,185,92,1994
18,SIERRA Carlos,P,R,R,193,88,1994
33,Torrealba Julio,P,L,L,191,112,1990
5,Torres Ángel,OF,R,L,169,65,2002
0,Van Grieken Ricardo,UTL,L,R,183,80,2001
66,Walo Marco,IF,R,R,182,125,1988
40,Alconchel Marcos,UTL,R,R,0,0,2004
54,Argeñal Jem,OF,R,R,0,0,1991
24,Bedoya Alain,IF,R,R,0,0,1984
0,Brouwer Guillermo,UTL,R,R,0,0,2001
0,Brouwer Rubén,UTL,R,R,0,0,2005
15,Camejo Roberto,UTL,R,R,0,0,1970
21,Canales Norlan,IF,R,R,0,0,1991
66,Castán Jonathan,P,R,R,0,0,1982
0,Escoto Jonathan,UTL,R,R,0,0,2005
0,Falceto Juan,UTL,R,R,0,0,2001
4,Flores Albert,P,R,R,0,0,2000
42,Grance Moisés,OF,R,R,0,0,1991
12,Guzmán Robert,OF,R,R,0,0,1988
88,Jirón Miguel Ángel,UTL,R,R,0,0,1996
0,Lacasa Jorge,UTL,R,R,0,0,1993
0,Lahuerta Eduardo,UTL,R,R,0,0,1988
55,López Marco,UTL,R,R,0,0,2005
23,López Luís,UTL,R,R,0,0,2004
31,Mairal Jorge,UTL,R,R,182,70,2003
0,Martín Jorge,UTL,R,R,0,0,2005
0,Mendoza Jefferson,UTL,R,R,0,0,2004
13,Muñoz Miguel Ángel,P,R,R,0,0,2003
51,Núñez Manuel,IF,R,R,0,0,2000
0,Perozo Héctor,UTL,R,R,0,0,1983
11,Pinilla Pablo,UTL,R,R,0,0,2005
5,Pueyo Pablo,IF,R,R,0,0,2001
27,Quintana Leirán,UTL,R,R,0,0,1990
44,Santana Néstor,UTL,R,R,0,0,1990
17,Vargas Jass,IF,R,R,0,0,1990
80,Vásquez Larry,UTL,R,R,0,0,2002
48,Vernal Rubén,C,R,R,0,0,1998
5,Albes Ander,UTL,R,R,0,0,2001
23,Arévalo Digney,UTL,R,R,0,0,1998
19,Arza David,2B,R,R,182,78,2001
11,Arza Marcos,SS,R,R,0,0,1996
12,Bermúdez Josef,UTL,R,R,0,0,2000
1,Carmona Christopher,UTL,R,R,0,0,2003
2,Casado Pedro,P,R,R,0,0,1991
0,Celaya Daniel,CF,R,R,0,0,1988
15,Escolano Héctor,OF,R,R,0,0,2001
9,García Jhon,C,R,R,0,0,1999
0,García Aritz,UTL,R,R,0,0,1989
17,Hernández Jorge,P,R,R,0,0,1986
0,Juárez Unai,IF,R,R,0,0,2004
0,Lertxundi Pablo,UTL,R,R,0,0,1998
0,Mena Adrián,UTL,R,R,0,0,2002
25,Mota Leonardo,UTL,R,R,0,0,1994
21,Reyes Víctor,OF,R,R,0,0,2000
0,Reyes René,DH,R,R,0,0,1975
14,Rivas Eduardo,UTL,R,R,0,0,1983
0,Rodríguez Reinaldo,P,R,R,0,0,1989
8,Sáenz Alejandro,UTL,R,R,0,0,1999
16,San Martín Jon,IF,R,R,0,0,1998
3,Sánchez Joel,P/IF,R,R,0,0,2002
0,Sousa Carlos,1B,R,R,0,0,1994
0,Varela Adrián,UTL,R,R,0,0,2002
3,Amador Jaime,OF,R,R,0,0,2000
0,Amador Marcos,UTL,R,R,0,0,2004
6,Blanco Miguel,UTL,R,R,0,0,2005
27,Bordanoba Joan,UTL,R,R,0,0,2000
45,Burguillos Wendell,OF,R,R,0,0,2003
15,Burguillos José Antonio,UTL,R,R,0,0,1980
31,Díaz Ángel,P,R,R,0,0,2002
0,Fente Rubén,UTL,R,R,0,0,1989
39,Flores Jeifer,OF,R,R,0,0,1992
13,García Dany,IF,R,R,0,0,2000
1,Gómez Joel,IF,L,R,0,0,2005
0,Ivanisevic Yann,UTL,R,R,0,0,2005
17,Izquierdo Eric,P,R,R,0,0,1997
0,León Hugo,P,R,R,0,0,2003
21,López Víctor,IF,R,R,0,0,1986
9,Lopez Vega Rafael,UTL,R,R,0,0,2005
0,Macías Izan,UTL,R,R,0,0,2005
10,Maled Guillem,C,R,R,0,0,2000
0,Martínez Daniel,OF,L,L,170,75,1987
18,Matías Daniel,UTL,R,R,0,0,1992
0,Pacheco Víctor,P,R,R,0,0,1993
50,Palma Sergi,P,R,R,0,0,2004
24,Rodríguez Edgar,IF,R,R,0,0,2000
0,Rodríguez Álex,UTL,R,R,0,0,2001
23,Rodríguez Ángelo,P,R,R,180,72,2005
0,Rosell Pedro,UTL,R,R,0,0,1999
14,Sisneros Yeison,P,R,R,0,0,1995
11,Uemura Bruno,UTL,R,R,0,0,1987
64,Aguirre Rosmer,C,R,R,0,0,1989
99,Aineto Cristian,OF,R,R,0,0,1995
1,Alfonso Alex,OF,R,R,0,0,1999
55,Álvarez Engelbert,P,R,R,0,0,1989
0,Bello Samuel,UTL,R,R,0,0,1985
43,Conceicao Jesús,IF,R,R,0,0,1998
4,Contell Arturo,UTL,R,R,0,0,2005
54,Da Silva Miguel,P,R,R,0,0,1995
35,De Freitas David,UTL,R,R,0,0,1995
0,De La Osa Rosbany,UTL,R,R,0,0,2004
0,Díaz Arnaldo,UTL,R,R,0,0,1998
25,Dolz José Manuel,OF,R,R,0,0,2004
61,Domínguez Álvaro,OF,R,R,0,0,1998
0,Espejo Eloi,UTL,R,R,0,0,2002
0,Franco Gabriel,UTL,R,R,0,0,2004
17,Infante Juan,UTL,R,R,0,0,1996
10,Kurikka Konsta,P,R,R,0,0,2001
14,López Juan Manuel,UTL,R,R,0,0,2003
26,Martins Daniel,P,R,R,0,0,2001
53,Mata Juan Carlos,C,R,R,0,0,1994
0,Mendoza Daniel,UTL,R,R,0,0,2005
20,Navarro Joel,UTL,R,R,0,0,2004
7,Osorio Luís,IF,R,R,0,0,1984
0,Peña Víctor,UTL,R,R,0,0,2005
50,Porres Adrián,UTL,R,R,0,0,1988
0,Ramos Luís Miguel,UTL,R,R,0,0,1984
58,Rengifo Carlos,UTL,R,R,0,0,2002
28,Sánchez Javier,P/1B,R,R,0,0,1996
60,Serfatty Raimundo,UTL,R,R,0,0,1991
27,Vargas Miguel,IF,R,R,0,0,1987
0,Alegre Javier,UTL,L,L,186,74,2000
78,Álvarez Reinier,UTL,R,R,0,0,1998
0,Benlloch Albert,UTL,R,R,0,0,2004
5,Caraballo Juan,UTL,R,R,0,0,1999
24,Cuevas Sandel,1B/DH,L,L,192,98,1983
36,Decena Roibert,P/OF,R,R,185,85,1997
32,Dopazo Juan José,UTL,L,R,186,82,1997
13,Febles Emmanuel,IF,R,R,178,70,1987
0,Galicia Luis,UTL,R,R,192,78,1992
0,García Luis,UTL,R,R,194,90,2002
0,Granados Iván,UTL,R,R,0,0,1985
0,Guzmán Delson,P,R,R,190,82,2002
94,Hernández Ricardo,P,L,L,180,100,1988
0,Lima William,UTL,R,R,0,0,2004
0,López Unai,UTL,R,R,0,0,2004
12,Luna Justin,P,R,R,182,78,2002
0,Medina Luís,UTL,R,R,0,0,1977
0,Montilla José Antonio,UTL,R,R,0,0,2002
23,Ochoa Blake,C/DH,R,R,180,76,1985
0,Ojeda Victor,UTL,R,R,185,80,2000
34,Piña Luís,UTL,R,R,0,0,2004
43,RIBEIRO YULMAN,P,R,R,192,86,1985
10,Rodriguez Michel,IF,R,R,185,78,1977
0,Rondon Edgar,UTL,L,R,170,79,1995
0,Rosell Raúl,UTL,R,R,184,78,1980
41,Sacramento Lowuin,P,R,R,198,97,1987
17,Salas Eusebio,IF,R,R,0,0,2004
33,Sandrea Guillermo,UTL,R,R,185,80,1996
46,Sandrone Nicolò,UTL,R,R,0,0,1999
0,Torres Yosbany,UTL,R,R,192,86,1980
4,Valerio Edison,SS,R,R,182,76,1994
16,Yanez José,UTL,R,R,184,76,2004
0,Zapata Cristian,UTL,R,R,0,0,1987
22,Angustia Joan,UTL,R,R,0,0,2005
0,Bádenas Lluis,IF,R,R,174,70,2004
0,Bermúdez Samuel,UTL,R,R,167,68,2004
19,Betancourt Brhayan,P,R,R,0,0,1997
6,Betancourt Gabriel,IF,R,R,0,0,1994
29,Cárdenas Erik,UTL,R,R,0,0,2003
35,Contreras Carlos,UTL,R,R,0,0,1997
10,De La Rosa Bairon,UTL,R,R,0,0,1996
16,Domero William,UTL,R,R,0,0,1980
0,Freer Zachary,UTL,R,R,0,0,2005
4,Gainza Jeyson,IF,R,R,0,0,1991
11,García Carlos,2B,R,R,0,0,1994
24,Jerez Luís,UTL,R,R,0,0,2000
0,Lajara Albert,UTL,R,R,0,0,2003
0,Leal Remigio,P,R,R,0,0,1963
0,López Elvinyer,UTL,R,R,0,0,2005
40,Luciano Bladimir,UTL,R,R,0,0,2001
65,Martínez Giannis,C/1B/DH,R,R,0,0,1998
18,Merán Ángel,OF,R,R,0,0,1995
0,Moreno Caparrós Jordi,UTL,R,R,0,0,2006
76,Núñez Cristopher,OF,R,R,0,0,1985
27,Rivas Ángel,UTL,R,R,0,0,1994
50,Salazar Juan,P,R,R,186,100,2005
13,Salcedo Alfonso,UTL,R,R,0,0,1999
0,Soriano Jan,UTL,L,L,180,81,2003
30,Suárez Wander,IF,R,R,0,0,2003
0,TOME Alex,UTL,R,R,170,81,2001
25,Torres Reiner,1B/DH,L,L,0,0,1990
0,Uribe Wilker,UTL,R,R,0,0,2005
0,Vilaro Josep,UTL,R,R,0,0,2003
44,Castillo Jesús,IF,R,R,0,0,1983
25,Céspedes Yorking,UTL,R,R,0,0,1992
29,Chambers Allen,UTL,R,R,0,0,1998
21,Colón Pedro,UTL,R,R,0,0,1990
18,Comprés Luís,UTL,R,R,0,0,1991
0,Fresa Teudis,UTL,R,R,0,0,1995
45,Gómez Elvis,P,R,R,0,0,1998
57,Gonzalez Cesar,P,R,R,0,0,1991
6,Infante Larry,IF,R,R,0,0,1985
30,Jaime Ysrael,UTL,R,R,0,0,1993
28,Kingsley Francisco,UTL,R,R,0,0,1997
60,Linares Josué,UTL,R,R,0,0,1988
31,Martínez Juan,UTL,R,R,0,0,1985
23,Martínez Anderson,UTL,R,R,0,0,1997
0,Martínez Víctor,UTL,R,R,0,0,1968
0,Méndez Luís,UTL,R,R,0,0,1996
24,Montero Okaury,UTL,R,R,0,0,1990
3,Pérez Hachel,UTL,R,R,0,0,1992
48,Rodríguez Iverson,UTL,R,R,0,0,2001
26,Ruíz Michael,UTL,R,R,0,0,1990
0,Santana Cermeño Víctor Hugo,UTL,R,R,0,0,1990
0,Ureña Yeilyn,UTL,R,R,0,0,1998
57,Alcaide Adriá,C,R,R,0,0,1996
53,Balboa Jorge,P,R,R,186,82,1986
80,Cadenas Ferrán,P,R,R,0,0,1993
0,Castaño Joaquín,P,R,R,0,0,1995
7,Catalán Miguel,P/OF,R,R,0,0,1988
0,Cepero Yan,UTL,R,R,169,68,2001
76,Cereceda Xavier,UTL,R,R,0,0,2005
84,Figaro Franklin,UTL,R,R,0,0,1974
49,Figueredo Rodolfo,P/OF,R,R,0,0,2005
73,Giménez Eric,UTL,R,R,178,84,2003
28,González Iker,UTL,R,R,0,0,2002
4,Grullón Julio,IF,R,R,0,0,1991
75,Guerrero Antonio,UTL,R,R,0,0,1984
9,Hernández Frank,P/OF,R,R,180,82,2001
14,López Uriel,OF,L,L,0,0,1999
0,Marrero José,UTL,R,R,185,83,1996
52,Martín Alejandro,P,R,R,0,0,2000
71,Miranda Javier,UTL,R,R,0,0,2005
0,Moya Aleix,UTL,R,R,0,0,2003
3,Niño Denny,C/DH,R,R,0,0,1983
69,Páez Eric,P,R,R,0,0,1995
1,Pérez Maddiel,IF,R,R,0,0,1992
0,Porcar Roger,IF,R,R,0,0,1998
5,Sánchez Francisco,UTL,R,R,178,82,2001
65,Valentín Roberto,UTL,R,R,0,0,2001
8,Alcazar Carmen,UTL,R,R,0,0,2003
0,Ayuso Elena,UTL,R,R,0,0,1982
0,Belastegui Iris,UTL,R,R,158,59,2000
0,Benito Milena,UTL,R,R,0,0,2003
2,Benito Paula,UTL,R,R,168,58,2005
28,Bonilla Natalia,UTL,R,R,0,0,1994
0,Briz Claudia,UTL,R,R,0,0,2004
4,De La Paz Verónica,UTL,R,R,0,0,1996
0,Espín Ivette,UTL,R,R,0,0,1998
69,Flores Noelia,UTL,R,R,0,0,1983
0,Flores Coraima,UTL,R,R,0,0,2005
0,Galarza Mishell,UTL,R,R,0,0,2005
43,Gambín Indira,UTL,R,R,0,0,1999
6,García Candela,UTL,L,R,166,54,2001
13,García Julia,UTL,R,R,0,0,2004
25,Garde Sara,UTL,R,R,0,0,1996
0,León Alexandra,UTL,R,R,0,0,1996
9,Martín Yarismar,UTL,R,R,0,0,1993
36,Martínez Macarena,UTL,R,R,0,0,1988
0,Martínez Francisca,UTL,R,R,0,0,1963
17,Melero Marta,UTL,R,R,0,0,1999
94,Ojeda Fransheska,UTL,R,R,0,0,1994
39,Palacios Carmen,UTL,R,R,0,0,1998
0,Benedicto Sonia,UTL,L,R,0,0,2005
9,Castilla Amanda,UTL,R,R,0,0,1993
69,De La Cruz Laura,UTL,L,R,0,0,2000
16,Domero Mariona,UTL,R,R,164,68,2007
0,Estevez Sigillo Genesi Isabel,UTL,R,R,0,0,2004
17,Garcia Alejandra,UTL,R,R,163,57,2003
5,Gimeno Aida,UTL,R,R,0,0,2001
15,Godino Anabel,UTL,R,R,0,0,1999
14,Gómez Julia,UTL,R,R,0,0,1995
6,Leyva Judith,UTL,R,R,0,0,1995
0,Llari Barrios María,P,R,R,0,0,2001
0,Minaglia Laura,UTL,R,R,0,0,1977
35,Navarro Judit,UTL,R,R,0,0,1999
11,Nuñez Elena,UTL,R,R,0,0,1998
8,Pérez Gala,UTL,L,L,0,0,2000
24,Ramos Valentina,UTL,L,L,0,0,2005
13,Rodrigo Judith,UTL,L,L,0,0,2002
36,Sánchez Chantal,UTL,R,R,0,0,1998
23,Skopova Barbora,UTL,R,R,0,0,1994
33,Wise Brandi,UTL,R,R,0,0,1985
0,Abruñedo Ibone,UTL,R,R,0,0,1996
8,Bernal Rebecca,UTL,R,R,0,0,1999
6,Carrera Rebeca,UTL,R,R,0,0,1982
11,Coria Laura,UTL,R,R,0,0,1986
21,Cortés Noemí,UTL,R,R,0,0,1994
0,Expósito Sara,UTL,R,R,0,0,2007
0,Leira Iria,UTL,R,R,0,0,1999
0,Leonik Marianna,UTL,R,R,0,0,1998
0,López Iria,UTL,R,R,0,0,1986
0,Menchero Coral,UTL,R,R,0,0,2004
0,Naveira Silvia,UTL,R,R,0,0,1978
3,Nuñez Fátima,UTL,R,R,0,0,1998
0,Núñez Cristina,UTL,R,R,0,0,2003
27,Otero Laura,UTL,R,R,0,0,1999
22,Panizza Agustina,UTL,R,R,0,0,2001
15,Paz Laura,UTL,R,R,0,0,1981
0,Paz Paula,UTL,R,R,0,0,1981
0,Pérez Alejandra,UTL,R,R,0,0,2006
16,Ramil Sarayd,UTL,R,R,0,0,1998
4,Rey Marta,UTL,R,R,0,0,1996
25,Soengas Adelaida,UTL,R,R,0,0,1998
8,Vargas Katia,UTL,R,R,0,0,1995
19,Vila Irene,UTL,R,R,0,0,2001
1,Zavala Melitza,UTL,R,R,0,0,1979
20,Aguilar Elisa,UTL,R,R,0,0,1980
0,Bellera Rebeca,UTL,R,R,0,0,1989
0,Busquets Celia,UTL,R,R,0,0,1994
0,Busquets Celia,UTL,R,R,0,0,1999
0,Carrasco Sabater Clara,UTL,R,R,0,0,2005
26,Colmenares Elizabeth,UTL,R,R,0,0,1982
17,Denia Yulan,UTL,R,R,167,57,2004
0,Galarraga Itziar,UTL,R,R,0,0,1984
0,González Eva,UTL,R,R,0,0,2006
7,Lillo Belén,UTL,R,R,0,0,1998
9,Llorens Irene,UTL,L,R,162,65,1999
5,Lora Sara,UTL,R,R,0,0,1993
0,Macías Lucía,UTL,R,R,0,0,2007
2,Morant Claudia,UTL,R,R,0,0,2002
10,Otermín Liliana,UTL,R,R,0,0,1970
13,Parejo Beatriz,UTL,R,R,170,63,1987
3,Peidró Sara,UTL,R,R,0,0,2007
19,Pérez Alba,UTL,R,R,0,0,1999
0,Quintero Daniela,UTL,R,R,0,0,1995
28,Rodrigo Raquel,UTL,R,R,167,59,2004
23,Rosalén Marta,UTL,L,R,0,0,1988
33,Ruíz Cynthia,UTL,R,R,0,0,1997
4,Soto Eva,UTL,R,R,0,0,1994
18,Vizcaíno Diana,UTL,R,R,0,0,1996
0,Barreras Lidia,UTL,R,R,0,0,2003
37,Barreras Claudia,UTL,R,R,0,0,2003
0,Chueca Cristina,UTL,R,R,0,0,1968
0,Conejo Victoria,UTL,R,R,0,0,2007
0,Echezarreta Ariane,UTL,R,R,0,0,2006
15,Erkizia Amane,UTL,R,R,0,0,2007
33,Etxeberría Igone,UTL,R,R,0,0,1990
13,Etxeberría Edurne,UTL,R,R,0,0,1975
22,Faro Aroa,UTL,R,R,0,0,2006
61,Ibáñez Raquel,UTL,R,R,0,0,1997
2,Larraza Amaia,UTL,R,R,175,74,1999
14,Loidi Sara,UTL,R,R,0,0,2006
16,López Blanca,UTL,R,R,0,0,2000
0,Modrego Uxua,UTL,R,R,171,63,2001
17,Novella Carla,UTL,R,R,0,0,1997
0,Orzáiz Maddi,UTL,R,R,0,0,2006
24,Pidal Lidia,UTL,R,R,175,77,2003
20,Pisón Maialen,UTL,R,R,0,0,1996
0,Rekalde Elene,UTL,R,R,0,0,2007
0,Sánchez June,UTL,R,R,0,0,2006
19,Ventura Laura,UTL,R,R,0,0,1999
0,Vicente Maddi,UTL,R,R,0,0,2003
21,Zoroza Uxua,UTL,R,R,0,0,1975
2,Alcántara Alejandrina,UTL,R,R,0,0,1998
19,Alconchel Cristina,UTL,R,R,172,60,1997
12,Álvarez Estibaliz,UTL,R,R,173,77,1997
8,Barandiaran Ane,UTL,R,R,169,59,1992
0,Beltrán Daniela,UTL,R,R,0,0,1995
33,Blasco Laura,UTL,R,R,162,50,2006
13,Caicoya Maria,UTL,L,R,167,72,1996
14,Caicoya Carmen,UTL,R,R,172,68,2003
4,Castaño Elsa,UTL,R,R,160,66,2003
0,De Laorden Lara,UTL,R,R,167,96,1995
10,Díaz Tábata,UTL,R,R,165,59,1994
0,Gómez Rocío,UTL,R,R,160,75,2004
51,González Merlys,UTL,R,R,0,0,1991
50,Gonzalez Malena,UTL,R,R,154,50,2005
28,Humphrey Dominique Sheree,UTL,R,R,0,0,1996
0,Martínez Aridany,UTL,R,R,172,69,1991
18,Navarro Ainara,UTL,R,R,161,86,1999
0,Pernalete Yarianna,UTL,R,R,0,0,1997
16,Ramírez Anyibell,UTL,R,R,155,60,1990
0,Ramón Sofia,UTL,R,R,166,57,2005
0,Sánchez Eva,UTL,R,R,0,0,2005
0,Sastre Alejandra,UTL,R,R,0,0,2005
0,Sastre Claudia,UTL,R,R,0,0,2006
0,Serrano Laia,UTL,R,R,165,75,2002
11,Sojo Yaicey,UTL,R,R,171,91,1987
25,Soto Linares Yaleisa,UTL,R,R,0,0,1982
5,Albangco Mary Flor,UTL,R,R,0,0,1991
13,Bolaños Sarai,UTL,R,R,0,0,1985
11,Bracho Hislamar,UTL,R,R,0,0,1975
0,Calderin Daniela,UTL,R,R,0,0,2004
18,De Terry Victoria,UTL,R,R,0,0,2003
1,Flores Stephany,UTL,R,R,0,0,2003
21,Hubbard Claire,UTL,R,R,0,0,2001
0,Luna González Diana Carolina,UTL,R,R,0,0,1999
6,Luna Glorilen,UTL,R,R,0,0,1995
12,Müller Anne,UTL,R,R,0,0,1976
0,Nielsen Mathilde,UTL,R,R,0,0,1996
93,Pérez Yanely,UTL,R,R,0,0,2007
0,Reyes Nury,UTL,R,R,0,0,1978
33,Rodríguez Ariadna,UTL,R,R,0,0,2007
28,Santana Rosa,UTL,R,R,0,0,1973
4,Teixeira Beatriz,UTL,R,R,0,0,1977
57,Trujillo María,UTL,R,R,0,0,1988
17,Vidal Andrea,UTL,R,R,0,0,2003
22,Vivar María Jesús,UTL,R,R,0,0,1985
99,Yanes Melisa,UTL,R,R,0,0,1999
42,Bravo Jiménez Iris,UTL,R,R,0,0,2005
33,Cabrera Rebeca,UTL,R,R,173,60,2001
26,Chereches Beatriz,UTL,R,R,0,0,2006
24,Córdoba Claudia,UTL,R,R,0,0,2001
18,Fernández Elena,UTL,R,R,0,0,2007
58,Ferreiro Marta,UTL,R,R,0,0,1998
39,Grandes Ana,UTL,R,R,0,0,1981
1,Guinea Inés,UTL,R,R,0,0,2001
22,Hernández Elena,UTL,R,R,0,0,2001
21,Herrera Alba,UTL,R,R,0,0,2002
27,Jiménez Irene,UTL,R,R,0,0,1995
90,Lopesilvero Sarah,UTL,R,R,0,0,1994
91,López Gutierrez-rave Laura,UTL,R,R,0,0,2005
72,Lorenzo Tatiana,UTL,R,R,0,0,1991
60,Martinez Claudia,UTL,L,L,166,47,2006
63,Mendaña Julia,UTL,L,R,161,43,2004
49,Mendaña Ana,UTL,L,R,163,46,2004
53,Morales López Esther,UTL,R,R,0,0,2005
5,Morales Carlota,UTL,R,R,0,0,2002
23,Moreno Andrea,UTL,R,R,165,76,1998
45,Moreno Rocío,UTL,R,R,0,0,1991
38,Morente Alba,UTL,R,R,172,70,2003
15,Ortiz Itziar,UTL,R,R,0,0,2001
57,Pérez Lucía,UTL,R,R,0,0,2002
48,Serrano Carolina,UTL,R,R,0,0,2001
26,Álvarez Patricia,UTL,R,R,0,0,1993
4,Amar Susana,UTL,R,R,0,0,1978
0,Arroyo Susana,UTL,R,R,0,0,1989
20,Aure Elisa,UTL,R,R,0,0,1997
28,Cabrera Martha,UTL,R,R,0,0,1982
6,Díaz Sofía,UTL,R,R,0,0,2006
30,Escorihuela Lucía,UTL,R,R,0,0,2007
0,Estoquera Marina,UTL,R,R,0,0,1995
5,Gorbe Angela,UTL,R,R,0,0,2002
0,Latorre Cecilia,UTL,R,R,0,0,2002
88,Lizama Leyre,UTL,R,R,0,0,2005
0,Mairal Vera,UTL,R,R,0,0,2006
79,Mcmahon Sofía,UTL,R,R,0,0,2005
25,Melara Tatiana,UTL,R,R,0,0,1989
37,Moreira Malena,UTL,R,R,0,0,1999
67,Morlas Teresa,UTL,R,R,0,0,2001
7,Ordinola Sofía,UTL,R,R,0,0,1987
10,Palacios Ainhoa,UTL,R,R,0,0,1983
16,Palacios Jessica,UTL,R,R,0,0,1987
21,Pinilla María,UTL,R,R,0,0,2001
0,Ramos Liena,UTL,R,R,0,0,1990
0,Rojas Eloísa,UTL,R,R,0,0,1980
8,San Juan Radhika,UTL,R,R,0,0,2003
74,Teijeiro Aroa,UTL,R,R,0,0,2005
40,Tormes Vanesa,UTL,R,R,0,0,1978
15,Vicente Sara,UTL,R,R,0,0,2006
0,Villarreyna Anielka,UTL,R,R,0,0,1995
12,Abbattista Diana,UTL,R,R,0,0,1998
1,Alonso Beatriz,UTL,R,R,169,64,1995
0,Cerda Ari,UTL,R,R,163,63,2003
4,Fernández Raquel,UTL,R,R,175,74,1993
2,García Laia,UTL,R,R,0,0,1995
31,Gimeno Erin,UTL,R,R,0,0,2004
42,Gruas Alba,UTL,R,R,0,0,2002
11,Gutiérrez Mireia,UTL,R,R,0,0,1992
45,Izquierdo Andrea,UTL,R,R,185,98,2001
25,Jonás Roser,UTL,L,L,166,65,1994
9,Ledezma Sorangel,UTL,R,R,0,0,1993
53,López Alba,UTL,R,R,0,0,2000
10,López Elena,UTL,R,R,164,56,2004
21,Moncho Raquel,UTL,R,R,169,0,1994
0,Pinilla Samara,UTL,R,R,152,52,2004
14,Puig Alba,UTL,R,R,0,0,1994
24,Romera Anna,UTL,R,R,0,0,2000
15,Segura Carla,UTL,R,R,171,60,1996
55,Serrano Paula,UTL,R,R,160,52,1999
16,Sobrino Anna,UTL,R,R,0,0,1995
23,Villanueva Andrea,UTL,R,R,157,63,2004
5,Alvarez Leire,UTL,R,R,0,0,2003
52,Avila Paula,UTL,R,R,0,0,2004
26,Bermejo Judith,UTL,R,R,0,0,2001
0,Cano Anais,UTL,R,R,0,0,2000
92,Del Pino María,UTL,R,R,0,0,2007
82,Del Pino Emma,UTL,L,L,168,62,2005
29,Faragau Alexia,UTL,R,R,0,0,2003
33,Fernández Dayeni,UTL,R,R,0,0,2005
21,Fernández Carla,UTL,R,R,0,0,2003
18,Goicoetxea Aroia,UTL,R,R,0,0,1989
65,Jiménez Carla,UTL,R,R,0,0,2005
20,Lardín Ainhoa,UTL,R,R,166,70,2003
9,López Nuria,UTL,R,R,0,0,2004
0,Marce Anna,UTL,R,R,0,0,2005
2,Moya Georgina,UTL,R,R,0,0,2000
88,Parrón Lucia,UTL,R,R,165,63,2005
0,Pérez Iris,UTL,R,R,0,0,1993
0,Pérez Ivette,UTL,R,R,0,0,1998
27,Plata Judit,UTL,L,R,158,47,2000
49,Rodrigo Marina,UTL,R,R,0,0,2007
14,Rodríguez Alicia,UTL,R,R,0,0,1998
39,Samper Rosa,UTL,R,R,0,0,2005
0,Valls Maria,UTL,R,R,169,57,2005
0,CARRASCO CORBACHO Alejandro,UTL,R,R,,,2013
0,CHANCE Javier Olivier,UTL,R,R,173,56,2011
0,CLAUSS Elias,UTL,R,R,0,0,2011
0,COLINA RODRIGUEZ Jesús Adrian,UTL,R,R,,,2011
0,GALINDO FERNÁNDEZ Jhoan Andres,UTL,R,R,,,2011
0,KARAM GONZALEZ Noah,UTL,R,R,,,2012
0,KOPPEL Karl Marten,UTL,R,R,,,2011
0,MORENO ARRIBAS Ezequiel Javier,UTL,R,R,,,2011
0,PADILLA EVORA Borja,UTL,R,R,,,2012
0,QUESADA VERA Alejandro,UTL,R,R,,,2012
0,Rodríguez Hevia Eric Jan,UTL,R,R,,,2011
0,RODRIGUEZ MORALES ISAIAH MANUEL,UTL,R,R,,,2011
0,ROJAS MATA Diego Andres,UTL,R,R,,,2011
0,Vastag Mora Adalberto Rafael,UTL,R,R,143,40,2012
0,VOROBII Vladyslav,UTL,R,R,,,2011
0,ZAMBRANO RUBIO Mathias,UTL,R,R,,,2011
74,Figueroa Egaña Matias José,UTL,L,L,0,0,2011
79,Forero George Juan Pablo,UTL,R,R,0,0,2011
94,Hernández Marcano Rosamar,UTL,R,R,165,60,2011
18,Herrero Pastor Gonzálo,UTL,R,R,0,0,2011
29,Lesnik Matvei,UTL,R,R,0,0,2011
14,Meléndez Portillo José Santiago,UTL,R,R,0,0,2012
50,Muñoz Aguilar Alejandro,UTL,R,R,,,2011
11,Osechas Gouveia José Alejandro,UTL,R,R,0,0,2011
4,Reenock Torres Lucas James,UTL,R,R,0,0,2011
53,Romero Ferraro Axel,UTL,R,R,0,0,2011
60,Spence Ethan,UTL,R,R,,,2011
