PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
ROEF,Rubin,"Roef, Rubin",,,,,,,,SBFP,F,D1,BEV,2023.0,ROEFRUBI1,1.0,101,26,33,5,2,0,18,42,12,2,27,0,1,2,8,1,1,3,11,2,1,1,0,30.1,30.33333333333333333333,7.0,91,43,30,23,9,17,9,3,3,133,0,5,0,2,1,20,49,40,53,50,41,9,3,0,1,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,1
ROTTHIER,Yana,"Rotthier, Yana",,,,,,,,SBFP,F,D1,BEV,2023.0,ROTTYANA1,1.0,87,9,17,3,0,0,15,20,8,0,14,2,1,3,0,0,0,0,2,0,0,0,0,1.1,1.33333333333333333333,7.0,4,5,5,4,2,0,0,0,0,9,1,1,0,1,0,1,3,37,52,49,48,1,3,1,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,0
SYNIAWSKY,Sam,"Syniawsky, Sam",,,,,,,,SBFP,F,D1,BEV,2023.0,SYNISAM1,1.0,94,15,23,5,1,0,23,30,19,0,13,1,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,123,109,75,34,14,3,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,2
VAN POUCKE,Kato,"Van Poucke, Kato",,,,,,,,SBFP,F,D1,BEV,2023.0,VANPKATO1,1.0,24,3,3,0,0,0,2,3,2,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11,10,10,0,1,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,0
VEEKENS,Anneleen,"Veekens, Anneleen",,,,,,,,SBFP,F,D1,BEV,2023.0,VEEKANNE1,1.0,16,6,4,1,0,0,2,5,4,0,6,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,27,23,12,11,4,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,0
BAILLY,Laura,"Bailly, Laura",,,,,,,,SBFP,F,D1,BRU,2022.0,BAILLAUR1,1.0,38,4,10,1,0,0,1,11,1,0,6,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,4,4,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
BANCHELLI,Claudia,"Banchelli, Claudia",,,,,,,,SBFP,F,D1,BRU,2022.0,BANCCLAU1,1.0,107,16,33,8,3,1,16,50,14,2,5,0,3,0,5,1,3,7,10,10,0,9,1,54.1,54.33333333333333333333,7.0,163,64,49,30,26,48,8,2,3,232,18,1,0,0,7,83,26,30,112,108,73,35,4,2,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
BELHALOUMI,Maya,"Belhaloumi, Maya",,,,,,,,SBFP,F,D1,BRU,2022.0,BELHMAYA1,1.0,57,12,15,2,0,2,11,23,9,4,10,1,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,79,69,32,37,10,6,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
CAÑIZO,Marina,"Cañizo, Marina",,,,,,,,SBFP,F,D1,BRU,2022.0,CAÑIMARI1,1.0,114,22,32,3,1,0,10,37,7,0,16,0,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,223,213,183,30,10,5,17,5,8,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
DE CARITAT,Diane,"De Caritat, Diane",,,,,,,,SBFP,F,D1,BRU,2022.0,DECADIAN1,1.0,9,0,3,1,0,0,0,4,0,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,2,2,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
DE MEULDER,Daphné,"De Meulder, Daphné",,,,,,,,SBFP,F,D1,BRU,2022.0,DEMEDAPH1,1.0,20,2,1,1,0,0,3,2,2,1,5,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,21,5,16,3,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
DHOOGE,Clémentine,"Dhooge, Clémentine",,,,,,,,SBFP,F,D1,BRU,2022.0,DHOOCLÉM1,1.0,65,9,19,2,2,1,9,28,6,2,7,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,28,25,21,4,3,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
FARIGLIANO,Sophie,"Farigliano, Sophie",,,,,,,,SBFP,F,D1,BRU,2022.0,FARISOPH1,1.0,79,13,21,4,2,1,14,32,4,2,8,0,0,0,4,1,6,4,11,10,0,10,0,73.1,73.33333333333333333333,7.0,220,47,38,29,27,103,7,4,1,268,15,1,0,0,3,77,32,14,74,69,48,21,5,5,3,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
HAJJI,Hinde,"Hajji, Hinde",,,,,,,,SBFP,F,D1,BRU,2022.0,HAJJHIND1,1.0,32,5,5,0,0,0,0,5,2,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0.33333333333333333333,7.0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,17,10,9,6,3,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
HENNE,Corinne,"Henne, Corinne",,,,,,,,SBFP,F,D1,BRU,2022.0,HENNCORI1,1.0,17,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,11,8,3,1,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
HUYGHE,Lara,"Huyghe, Lara",,,,,,,,SBFP,F,D1,BRU,2022.0,HUYGLARA1,1.0,57,4,6,0,0,0,1,6,2,3,21,0,0,1,2,0,0,1,4,1,0,0,0,11.1,11.33333333333333333333,7.0,34,16,11,11,8,1,3,1,2,50,1,3,0,1,0,11,21,26,34,26,11,15,8,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
KASCHL,Ada,"Kaschl, Ada",,,,,,,,SBFP,F,D1,BRU,2022.0,KASCADA1,1.0,90,25,29,1,2,1,7,37,11,4,18,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,101,89,47,42,12,4,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
MIGNOLET,Anne-Sophie,"Mignolet, Anne-Sophie",,,,,,,,SBFP,F,D1,BRU,2022.0,MIGNANNE1,1.0,111,23,25,3,2,4,17,44,19,0,29,1,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,116,105,63,42,11,3,37,7,12,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,3
PAUCKSTADT,Sybill,"Pauckstadt, Sybill",,,,,,,,SBFP,F,D1,BRU,2022.0,PAUCSYBI1,1.0,58,1,13,0,0,0,2,13,2,1,7,2,0,0,0,1,0,6,12,7,0,4,0,38.1,38.33333333333333333333,7.0,115,76,76,58,40,20,9,2,3,190,3,1,0,5,3,38,52,23,167,164,149,15,3,5,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
STOOP,Charlotte,"Stoop, Charlotte",,,,,,,,SBFP,F,D1,BRU,2022.0,STOOCHAR1,1.0,72,11,16,0,0,0,6,16,10,2,20,2,0,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,21,19,2,6,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
VAN WAUWE,Sofie,"Van Wauwe, Sofie",,,,,,,,SBFP,F,D1,BRU,2022.0,VANWSOFI1,1.0,14,0,2,0,0,0,1,2,1,0,5,0,0,0,0,0,2,10,12,10,0,5,0,52.0,52.0,7.0,156,105,115,74,53,18,16,11,10,273,9,2,1,1,1,70,66,5,32,30,18,12,2,0,1,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
ARDAEN,Fien,"Ardaen, Fien",,,,,,,,SBFP,F,D1,CHI,2022.0,ARDAFIEN1,1.0,82,18,21,2,1,0,10,25,10,0,10,0,0,4,1,0,0,1,2,1,0,1,0,6.1,6.33333333333333333333,7.0,19,17,14,12,6,0,2,3,0,34,2,0,0,1,1,13,5,37,131,122,77,45,9,8,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
CALEEN,Kaitlyn,"Caleen, Kaitlyn",,,,,,,,SBFP,F,D1,CHI,2022.0,CALEKAIT1,1.0,6,1,1,0,1,0,0,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
CEULEMANS,KAYLEE,"Ceulemans, Kaylee",,,,,,,,SBFP,F,D1,CHI,2022.0,CEULKAYL1,1.0,102,23,27,2,1,1,29,34,21,0,9,1,0,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,88,78,34,44,10,3,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
CORNELIS,Lynn,"Cornelis, Lynn",,,,,,,,SBFP,F,D1,CHI,2022.0,CORNLYNN1,1.0,32,11,8,1,0,0,7,9,7,3,1,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,36,35,22,13,1,2,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
DE LANNOY,Kelly,"De Lannoy, Kelly",,,,,,,,SBFP,F,D1,CHI,2022.0,DELAKELL1,1.0,30,16,16,2,2,1,9,25,16,0,2,0,0,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,40,37,35,2,3,0,15,0,10,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
DE NIJS,Evi,"De Nijs, Evi",,,,,,,,SBFP,F,D1,CHI,2022.0,DENIEVI1,1.0,7,4,2,0,0,0,1,2,2,0,0,0,0,0,0,0,2,2,4,3,0,2,0,17.2,17.66666666666666666667,7.0,53,19,22,17,26,15,3,2,0,72,8,2,0,0,1,19,15,2,19,17,6,11,2,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
LAUWERS,Sandy,"Lauwers, Sandy",,,,,,,,SBFP,F,D1,CHI,2022.0,LAUWSAND1,1.0,90,41,35,7,4,0,29,50,16,1,4,1,2,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,76,71,40,31,5,1,3,0,1,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
LEGGAT,Susanne,"Leggat, Susanne",,,,,,,,SBFP,F,D1,CHI,2022.0,LEGGSUSA1,1.0,47,16,19,4,0,1,17,26,5,0,7,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,23,22,13,9,1,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
PAUWELS,Kim,"Pauwels, Kim",,,,,,,,SBFP,F,D1,CHI,2022.0,PAUWKIM1,1.0,44,9,11,1,1,0,7,14,4,1,15,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,59,51,45,6,8,1,17,1,6,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
ROTTIERS,Melissa,"Rottiers, Melissa",,,,,,,,SBFP,F,D1,CHI,2022.0,ROTTMELI1,1.0,65,27,25,4,4,0,15,37,4,4,2,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,39,36,27,9,3,1,0,1,1,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
SPENCER,Ashley,"Spencer, Ashley",,,,,,,,SBFP,F,D1,CHI,2022.0,SPENASHL1,1.0,18,7,8,3,2,0,5,15,2,0,4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4,1,3,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
TOLMIE,Jessica,"Tolmie, Jessica",,,,,,,,SBFP,F,D1,CHI,2022.0,TOLMJESS1,1.0,13,2,1,0,0,0,1,1,2,0,0,0,1,0,0,0,9,0,10,8,0,7,4,54.0,54.0,7.0,162,30,10,7,9,105,4,0,0,195,0,0,0,0,0,18,36,5,36,35,27,8,1,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
UYTENDAAL,Lizzy,"Uytendaal, Lizzy",,,,,,,,SBFP,F,D1,CHI,2022.0,UYTELIZZ1,1.0,68,24,27,1,4,0,25,36,12,1,1,0,2,1,4,0,9,1,15,8,0,8,2,60.2,60.66666666666666666667,7.0,182,57,30,18,22,42,4,1,1,239,6,2,0,0,6,81,54,14,65,61,17,44,4,3,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
UYTENDAAL,Nicky,"Uytendaal, Nicky",,,,,,,,SBFP,F,D1,CHI,2022.0,UYTENICK1,1.0,77,38,41,7,4,4,37,68,15,2,0,0,4,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,162,162,153,9,0,3,8,3,2,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VAN DOORSLAER,Griet,"Van Doorslaer, Griet",,,,,,,,SBFP,F,D1,CHI,2022.0,VANDGRIE1,1.0,102,29,44,5,3,0,42,55,13,2,4,2,1,1,6,3,0,0,5,4,0,0,0,0.0,0.0,7.0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,34,108,105,99,6,3,4,1,0,2,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,3
VAN DEN BRANDE,Lynn,"Van Den Brande, Lynn",,,,,,,,SBFP,F,D1,CHI,2022.0,VANDLYNN2,1.0,56,13,13,1,1,1,10,19,8,2,10,2,2,4,1,3,8,3,15,12,0,5,1,60.2,60.66666666666666666667,7.0,182,70,72,62,72,38,6,5,3,251,22,11,0,2,3,98,37,19,21,21,7,14,0,0,2,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,3
VAN RAEMDONCK,Lisa,"Van Raemdonck, Lisa",,,,,,,,SBFP,F,D1,CHI,2022.0,VANRLISA1,1.0,94,51,51,6,3,2,20,69,20,1,5,0,0,3,18,0,2,1,5,0,0,0,0,17.2,17.66666666666666666667,7.0,53,23,21,14,13,4,1,3,0,79,5,2,0,1,2,23,22,30,35,32,24,8,3,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VERHAEGEN,Lenka,"Verhaegen, Lenka",,,,,,,,SBFP,F,D1,CHI,2022.0,VERHLENK1,1.0,19,9,0,0,0,0,3,0,8,1,16,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,0,0,0,2,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
VERSLOOT,Eva,"Versloot, Eva",,,,,,,,SBFP,F,D1,CHI,2022.0,VERSEVA1,1.0,51,14,23,3,3,1,22,35,5,1,1,2,1,1,0,0,0,0,2,2,0,0,0,0.2,0.66666666666666666667,7.0,2,1,3,3,4,0,1,0,0,3,2,0,0,0,0,2,0,15,61,53,40,13,8,3,15,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
BAERT,Clio,"Baert, Clio",,,,,,,,SBFP,F,D1,CHI,2023.0,BAERCLIO1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.2,0.66666666666666666667,7.0,2,0,6,6,7,1,0,0,0,2,7,0,0,0,0,0,1,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
BOERSEN,Dionne,"Boersen, Dionne",,,,,,,,SBFP,F,D1,CHI,2023.0,BOERDION1,1.0,4,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
BRANDS,Amy,"Brands, Amy",,,,,,,,SBFP,F,D1,CHI,2023.0,BRANAMY1,1.0,9,2,4,1,0,0,1,5,3,0,1,0,0,0,1,1,0,4,5,4,0,0,0,12.0,12.0,7.0,36,30,43,34,22,8,5,3,4,67,15,0,0,2,0,13,14,3,2,2,0,2,0,0,1,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
BRANDSMA,Steffie,"Brandsma, Steffie",,,,,,,,SBFP,F,D1,CHI,2023.0,BRANSTEF1,1.0,29,5,8,0,0,0,3,8,2,0,9,0,0,2,1,0,1,4,8,6,0,0,0,25.1,25.33333333333333333333,7.0,76,41,55,47,41,8,8,5,1,109,25,0,0,9,2,22,44,9,29,26,8,18,3,1,2,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
CHARLOTTE,Chatrer,"Charlotte, Chatrer",,,,,,,,SBFP,F,D1,CHI,2023.0,CHARCHAT1,1.0,11,3,4,1,0,0,5,5,6,0,6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,13,8,5,3,2,3,0,2,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
COOLS,Zoë,"Cools, Zoë",,,,,,,,SBFP,F,D1,CHI,2023.0,COOLZOË1,1.0,68,7,10,0,2,0,7,14,3,0,26,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,20,13,7,3,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
DE NIJS,Evi,"De Nijs, Evi",,,,,,,,SBFP,F,D1,CHI,2023.0,DENIEVI1,1.0,13,1,3,0,1,0,1,5,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,6.2,6.66666666666666666667,7.0,20,18,20,16,6,3,4,3,2,38,5,0,0,1,0,6,10,4,14,14,14,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
DILLE,Louise,"Dille, Louise",,,,,,,,SBFP,F,D1,CHI,2023.0,DILLLOUI1,1.0,104,18,19,1,0,0,7,20,16,0,17,0,2,1,3,1,0,0,1,0,0,0,0,2.0,2.0,7.0,6,1,3,3,6,0,1,0,0,6,3,0,0,0,0,2,3,40,259,246,229,17,13,6,4,0,4,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
HENDRIKS,Caitlin,"Hendriks, Caitlin",,,,,,,,SBFP,F,D1,CHI,2023.0,HENDCAIT1,1.0,50,8,7,1,1,0,3,10,6,0,20,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,45,31,27,4,14,0,46,1,26,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
LEGGAT,Susanne,"Leggat, Susanne",,,,,,,,SBFP,F,D1,CHI,2023.0,LEGGSUSA1,1.0,71,12,20,2,3,2,14,34,8,0,20,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,82,74,35,39,8,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
