Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
STRUYF,Roxanne,"Struyf, Roxanne",,,,,,,,SBFP,F,D1,MER,BE,2022.0,STRUROXA1,1.0,130,30,35,3,5,0,17,48,15,1,14,1,0,0,9,2,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,103,99,83,16,4,3,52,5,9,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
STUART,Chris,"Stuart, Chris",,,,,,,,BB,M,HK,HCA,NL,2021.0,STUACHRI1,1.0,,,,,,,,,,,,,,,,,,,1,0,8,1,0,0,0,9.2,9.66666666666666666667,9.0,29,5,11,8,15,17,0,0,0,37,5,0,0,0,0,9,4,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,,,,,,,,,,,,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
STUIFBERGEN,Tom,"Stuifbergen, Tom",,,,,,,,BB,M,HK,DKI,NL,2021.0,STUITOM1,1.0,,,,,,,,,,,,,,,,,,,1,3,10,7,1,1,0,41.0,41.0,9.0,123,41,21,16,8,49,7,1,0,160,2,2,0,0,2,44,25,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,10,7,7,2,5,0,0,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
STUYCK,Tim,"Stuyck, Tim",,,,,,,,SBFP,M,RESERVES,CHI,BE,2023.0,STUYTIM1,1.0,6,1,1,1,0,0,2,2,1,1,3,0,0,0,4,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SUARDI,Riccardo,"Suardi, Riccardo",,,,,,,,BB,M,A,SEN,IT,2021.0,SUARRICC1,1.0,38,4,6,2,0,0,2,8,6,0,7,2,1,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,8,8,0,0,0,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
SUAREZ HERNANDEZ,Yoel,"Suarez Hernandez, Yoel",,,,,,,,BB,M,A,SET,IT,2021.0,SUARYOEL1,1.0,,,,,,,,,,,,,,,,,,,6,4,10,10,0,6,3,78.1,78.33333333333333333333,9.0,235,60,17,9,11,109,7,1,1,289,2,2,2,0,4,61,57,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,10,10,8,0,8,2,0,2,0,0,0,Settimo Baseball Club ASD,VIA TORINO,10036,Settimo Torinese,Piemonte,Italy,bcsettimo.baseball@gmail.com,https://www.bcsettimo.com/,,Patrizia Sciarrilli,Michele Brossa,Domenico Salvatore,Ernesto Wong,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
SUAREZ HERNANDEZ,Yoel,"Suarez Hernandez, Yoel",,,,,,,,BB,M,A,SET,IT,2022.0,SUARYOEL1,1.0,,,,,,,,,,,,,,,,,,,9,6,16,16,0,5,0,120.0,120.0,9.0,360,94,36,27,31,154,15,4,1,440,8,4,4,0,6,84,103,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,16,24,23,8,15,1,0,0,1,0,0,Settimo Baseball Club ASD,VIA TORINO,10036,Settimo Torinese,Piemonte,Italy,bcsettimo.baseball@gmail.com,https://www.bcsettimo.com/,,Patrizia Sciarrilli,Michele Brossa,Domenico Salvatore,Ernesto Wong,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
SUAREZ HERNANDEZ,Yoel,"Suarez Hernandez, Yoel",,,,,,,,BB,M,A,SET,IT,2023.0,SUARYOEL1,1.0,15,0,4,0,0,0,1,4,0,0,2,0,0,1,0,0,0.354,0.337,8,8,17,17,0,4,1,124.0,124.0,9.0,372,97,39,21,21,128,13,5,0,463,6,5,0,3,9,120,119,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,24,36,34,13,21,2,2,1,0,0,0,Settimo Baseball Club ASD,VIA TORINO,10036,Settimo Torinese,Piemonte,Italy,bcsettimo.baseball@gmail.com,https://www.bcsettimo.com/,,Patrizia Sciarrilli,Michele Brossa,Domenico Salvatore,Ernesto Wong,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
SUAREZ PETRILLO,Pablo Jose,"Suarez Petrillo, Pablo Jose",,,,,,,,BB,M,A,ATL,IT,2021.0,SUARPABL1,1.0,57,6,10,0,0,0,5,10,5,7,15,1,0,0,3,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,135,128,116,12,7,2,23,5,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
SUAREZ PETRILLO,Pablo José,"Suarez Petrillo, Pablo José",UTL,R,R,1988.0,35,,,BB,M,A,BOL,IT,2023.0,SUARPABL2,1.0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
SULBARAN,Juancarlos,"Sulbaran, Juancarlos",,,,,,,,BB,M,HK,NEP,NL,2022.0,SULBJUAN1,1.0,,,,,,,,,,,,,,,,,,,10,3,17,17,0,1,0,94.1,94.33333333333333333333,9.0,283,80,36,28,34,82,13,1,1,348,10,2,1,5,1,81,103,1683.0,3354.0,83.0,1911.0,268.0,2417.0,3.68664281454979129398,17,16,15,2,13,1,1,0,0,0,0,Curaçao Neptunus,Abraham van Stolkweg 31,3041 JA,Rotterdam,,Netherlands,,http://www.neptunussport.com/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
SULBARAN,Juancarlos,"Sulbaran, Juancarlos",,,,,,,,BB,M,HK,RCH,NL,2023.0,SULBJUAN1,1.0,,,,,,,,,,,,,,,,,,,6,1,8,8,0,1,1,52.0,52.0,9.0,156,25,7,6,10,55,4,2,1,181,6,3,1,0,1,43,56,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,8,6,6,0,6,0,0,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
SULBARAN,Juancarlos,"Sulbaran, Juancarlos",,,,,,,,BB,M,HK,AMS,NL,2021.0,SULBJUAN1,1.0,,,,,,,,,,,,,,,,,,,10,4,16,16,0,1,0,87.0,87.0,9.0,261,72,35,20,27,84,11,4,0,331,8,1,1,1,5,78,92,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,16,14,12,2,10,2,0,0,1,0,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
SUÁREZ,Wander,"Suárez, Wander",,,,,,,,BB,M,SBL,BCN,ES,2022.0,SUÁRWAND1,1.0,65,10,17,1,0,1,8,21,8,1,21,1,0,0,3,1,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,5,3,2,0,0,0,0,0,0,Barcelona,Carrer Pierre de Coubertin 9 Sants-Montjuïc,8038,Barcelona,Cataluña,Spain,admin@beisbolbarcelona.com,http://www.bateando.com/,,Josep Juaneda Barber,Fernando Rogelio Guillen Llorente,Manuel Cuevas Saura,José María Román Senante,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SWERS,Jeroen,"Swers, Jeroen",,,,,,,,SBFP,M,D1,BRA,BE,2022.0,SWERJERO1,1.0,25,11,9,0,3,0,7,15,8,1,3,0,1,2,1,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,12,12,0,0,0,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SWERTS,Iris,"Swerts, Iris",,,,,,,,SBFP,M,RESERVES,ANT,BE,2023.0,SWERIRIS1,1.0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SWERTS,Iris,"Swerts, Iris",,,,,,,,SBFP,F,D3,ANT,BE,2023.0,SWERIRIS1,1.0,17,7,4,1,0,0,6,5,4,0,5,0,0,0,2,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,3,3,0,1,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SWITTEN,Bernard,"Switten, Bernard",UTL,S,R,1996.0,69,,,BB,M,D4,ZON,BE,2023.0,SWITBERN1,1.0,12,6,5,1,0,0,3,6,2,2,6,0,0,0,7,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,23,19,4,3,1,22,0,5,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SWITTEN,Bernard,"Switten, Bernard",UTL,S,R,1996.0,69,,,BB,M,D1,ZON,BE,2022.0,SWITBERN1,1.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,3,1,0,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SWITTEN,Bernard,"Switten, Bernard",UTL,S,R,1996.0,69,,,BB,M,D2,ZON,BE,2023.0,SWITBERN1,1.0,19,2,1,0,0,0,0,1,1,1,12,1,0,0,4,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,9,6,3,3,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Evi,"Syniawsky, Evi",,,,,,,,SBFP,F,D1,HOB,BE,2022.0,SYNIEVI1,1.0,45,3,7,0,1,0,4,9,5,0,5,0,1,1,0,0,0.386,0.412,0,0,2,0,1,0,0,2.0,2.0,7.0,6,7,13,5,6,0,3,1,0,15,3,1,0,0,1,4,2,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,16,35,33,33,0,2,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Evi,"Syniawsky, Evi",,,,,,,,SBFP,F,D1,HOB,BE,2023.0,SYNIEVI1,1.0,77,9,20,2,0,0,17,22,12,0,21,1,1,3,2,1,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,197,184,181,3,13,10,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Evi,"Syniawsky, Evi",,,,,,,,SBFP,F,D3,HOB,BE,2023.0,SYNIEVI1,1.0,6,2,4,1,0,1,2,8,3,0,0,1,0,0,1,0,0.579,0.528,0,2,3,2,0,1,0,8.0,8.0,7.0,24,15,25,21,23,8,2,1,3,40,4,0,0,0,0,9,6,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,2,6,5,1,4,1,0,2,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Line,"Syniawsky, Line",,,,,,,,SBFP,F,D1,ANT,BE,2022.0,SYNILINE1,1.0,59,5,9,1,0,0,4,10,5,1,26,0,0,1,3,0,0.386,0.412,0,1,4,1,0,0,0,5.1,5.33333333333333333333,7.0,16,13,11,11,8,2,0,1,1,27,1,0,0,1,0,5,7,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,28,32,27,22,5,5,2,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Line,"Syniawsky, Line",,,,,,,,SBFP,F,D1,ANT,BE,2023.0,SYNILINE1,1.0,54,11,9,2,1,0,7,13,10,0,14,1,1,1,2,1,0.396,0.421,0,0,2,0,0,0,0,2.0,2.0,7.0,6,3,4,3,3,1,1,0,0,10,1,2,0,0,0,1,4,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,30,94,87,85,2,7,2,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Sam,"Syniawsky, Sam",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,SYNISAM1,1.0,94,15,23,5,1,0,23,30,19,0,13,1,3,4,4,2,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,123,109,75,34,14,3,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Line,"Syniawsky, Line",,,,,,,,SBFP,F,D3,ANT,BE,2023.0,SYNILINE1,1.0,6,3,2,0,0,0,2,2,1,0,1,0,0,0,3,0,0.579,0.528,1,1,3,2,0,0,0,5.1,5.33333333333333333333,7.0,16,9,11,8,5,9,2,0,1,28,0,1,0,0,0,4,3,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,2,3,3,1,2,0,0,2,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYNIAWSKY,Sam,"Syniawsky, Sam",,,,,,,,SBFP,F,D1,BEV,BE,2022.0,SYNISAM1,1.0,93,19,29,4,0,0,9,33,15,0,5,0,0,3,6,1,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,151,123,67,56,28,1,0,0,1,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SYRÉN,Jakob,"Syrén, Jakob",,,,,,,,BB,M,HK,QUI,NL,2021.0,SYRÉJAKO1,1.0,,,,,,,,,,,,,,,,,,,3,4,20,7,0,1,0,67.2,67.66666666666666666667,9.0,203,76,38,33,24,52,9,2,0,266,4,3,0,0,2,94,41,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,20,12,11,3,8,1,0,1,1,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
SYRÉN,Oskar,"Syrén, Oskar",,,,,,,,BB,M,HK,QUI,NL,2021.0,SYRÉOSKA1,1.0,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,9.2,9.66666666666666666667,9.0,29,12,5,5,3,6,1,1,0,40,2,0,0,1,0,11,10,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,2,1,1,1,0,0,0,0,0,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
SZOKE,Raphaël,"Szoke, Raphaël",UTL,R,R,1996.0,58,,,BB,M,D1,NAM,BE,2022.0,SZOKRAPH1,1.0,24,2,0,0,0,0,0,0,5,0,17,0,0,0,1,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,5,5,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SZOKE,Raphaël,"Szoke, Raphaël",UTL,R,R,1996.0,58,,,BB,M,D4,NAM,BE,2023.0,SZOKRAPH1,2.0,26,20,10,2,0,0,7,12,15,1,4,0,0,0,16,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,5,3,2,1,0,0,0,1,1,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SZOKE,Raphaël,"Szoke, Raphaël",UTL,R,R,1996.0,58,,,BB,M,D4,NAM,BE,2023.0,SZOKRAPH1,1.0,4,5,0,0,0,0,1,0,3,0,0,0,0,0,7,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,9,7,2,2,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SZOKE,Raphaël,"Szoke, Raphaël",UTL,R,R,1996.0,58,,,BB,M,D1,NAM,BE,2023.0,SZOKRAPH1,1.0,9,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,2,0,1,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
SÁENZ,Alejandro,"Sáenz, Alejandro",,,,,,,,BB,M,SBL,NAV,ES,2022.0,SÁENALEJ1,1.0,109,30,31,12,0,0,12,43,15,5,11,3,0,1,9,4,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,68,65,59,6,3,1,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁENZ ALBORNOZ,Alejandro Isaac,"Sáenz Albornoz, Alejandro Isaac",UTL,R,R,1999.0,8,,,BB,M,A,REG,IT,2023.0,SÁENALEJ2,1.0,107,28,39,9,3,1,19,57,11,1,15,3,2,3,10,5,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,80,77,68,9,3,0,0,0,0,0,Reggio Baseball ASD,VIA PETIT BON 1,42122,Reggio Nell'Emilia,Emilia Romagna,Italy,segreteria@reggiobaseball.com,,,Graziella Casali,Fermino Biagini,Vincenza Ardenti,Angel Ramon Vargas Badillo,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
