Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
RODRÍGUEZ,Kevin,"Rodríguez, Kevin",UTL,R,R,2005.0,0,,,BB,M,SBL,MAR,ES,2023.0,RODRKEVI2,1.0,7,1,2,0,0,0,1,2,0,0,3,0,1,0,0,0,0.384,0.385,0,0,3,0,0,0,0,3.0,3.0,9.0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,6,3,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,7,3,2,1,1,1,0,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
RODRÍGUEZ,Edgar,"Rodríguez, Edgar",UTL,R,R,2000.0,0,,,BB,M,SBL,SBO,ES,2022.0,RODREDGA1,1.0,80,16,21,4,2,3,15,38,10,3,11,3,2,0,5,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,131,116,43,73,15,12,0,0,0,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
RODRÍGUEZ,Iverson,"Rodríguez, Iverson",UTL,R,R,2001.0,8,,,BB,M,SBL,TOR,ES,2022.0,RODRIVER1,1.0,37,2,5,1,0,0,1,6,4,1,15,0,1,0,0,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,12,12,0,0,0,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
RODRÍGUEZ,Edgar,"Rodríguez, Edgar",UTL,R,R,2000.0,0,,,BB,M,SBL,AST,ES,2023.0,RODREDGA1,1.0,109,23,36,12,3,0,24,54,13,1,14,4,4,0,9,1,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61,56,19,37,5,3,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
RODRÍGUEZ,Luís,"Rodríguez, Luís",OF,R,R,1994.0,19,,,BB,M,SBL,MAR,ES,2023.0,RODRLUÍS1,1.0,101,23,33,6,0,2,18,45,14,2,3,3,1,0,2,1,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,29,29,26,3,0,1,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
RODRÍGUEZ,Michel,"Rodríguez, Michel",UTL,R,R,1977.0,0,,,BB,M,SBL,AST,ES,2023.0,RODRMICH2,1.0,92,27,40,12,0,4,34,64,24,2,11,5,3,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,139,139,102,37,0,13,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
RODRÍGUEZ,Ángelo,"Rodríguez, Ángelo",P,R,R,2005.0,23,,,BB,M,SBL,SBO,ES,2022.0,RODRÁNGE1,1.0,,,,,,,,,,,,,,,,,,,0,2,11,0,0,0,0,22.1,22.33333333333333333333,9.0,67,18,18,15,19,20,5,0,2,82,2,9,1,2,0,17,27,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,11,1,1,1,0,0,0,2,0,0,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
RODRÍGUEZ,Iverson,"Rodríguez, Iverson",UTL,R,R,2001.0,8,,,BB,M,SBL,TOR,ES,2023.0,RODRIVER1,1.0,70,15,17,4,0,0,9,21,16,0,27,2,0,2,0,2,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,27,24,3,3,1,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
RODRÍGUEZ GALDÓN,Edgar,"Rodríguez Galdón, Edgar",UTL,R,R,2024.0,24,,,BB,M,SBL,AST,ES,2024.0,RODREDGA2,1.0,12,3,5,1,1,0,5,8,3,0,1,0,1,0,1,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,9,1,8,3,0,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
RODRÍGUEZ LÓPEZ,Michel,"Rodríguez López, Michel",UTL,R,R,1977.0,10,,,BB,M,SBL,AST,ES,2024.0,RODRMICH3,1.0,13,5,2,0,0,1,3,5,2,1,0,0,1,0,0,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,28,25,3,0,0,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
RODRÍGUEZ LÓPEZ,Marc,"Rodríguez López, Marc",UTL,R,R,2004.0,61,,,BB,M,A,OLT,IT,2023.0,RODRMARC1,1.0,112,33,37,8,3,2,27,57,26,2,19,5,1,0,7,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,264,261,237,24,3,3,24,10,4,0,Oltretorrente Baseball Club ASD,VIA VOLTURNO 95/A,43125,Parma,Emilia Romagna,Italy,info@oltretorrentebaseball.it,,,Andrea Paini,Paolo Bettati,Stefano Panizzi,Luca Cantadori,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
RODRÍGUEZ LÓPEZ,Marc,"Rodríguez López, Marc",UTL,R,R,2004.0,61,,,BB,M,A,BRE,IT,2022.0,RODRMARC1,1.0,127,18,29,8,3,3,22,52,25,3,26,6,2,0,1,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,380,375,338,37,5,9,35,15,5,1,Brescia Baseball,VIA CORSICA 215,25125,Brescia,Lombardia,Italy,info@bresciabaseball.it,https://www.bresciabaseball.it/,,Antonio Manfredini,Stefano Sbardolini,Angelo Scaglia,Paola Abrami,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
RODRÍGUEZ MENDOZA,Reinaldo José,"Rodríguez Mendoza, Reinaldo José",UTL,L,L,1989.0,13,,,BB,M,SBL,NAV,ES,2024.0,RODRREIN2,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4.0,4.0,9.0,12,3,0,0,3,1,0,0,0,12,1,0,0,0,0,1,6,314.0,494.66666666666666666667,29.0,316.0,68.0,475.0,4.54245283018867924528,,,,,,,,,,,,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
RODRÍGUEZ RIVERO,Luís Alberto,"Rodríguez Rivero, Luís Alberto",UTL,R,R,1994.0,0,,,BB,M,SBL,MAR,ES,2024.0,RODRLUÍS2,1.0,27,6,6,2,0,0,4,8,1,1,4,1,0,0,1,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,8,8,0,0,0,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
RODRÍGUEZ TEJEDA,Iverson Steven,"Rodríguez Tejeda, Iverson Steven",UTL,R,R,2024.0,8,,,BB,M,SBL,TOR,ES,2024.0,RODRIVER2,1.0,12,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,0,0,0,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
ROEF,Rubin,"Roef, Rubin",,,,,,,,SBFP,F,D1,BEV,BE,2022.0,ROEFRUBI1,1.0,89,18,27,5,1,2,13,40,12,2,14,0,2,1,13,1,0.386,0.412,1,2,14,8,0,2,0,56.2,56.66666666666666666667,7.0,170,92,71,50,23,17,17,6,3,261,4,2,0,4,5,55,87,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,31,58,54,38,16,4,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
ROEF,Lauren,"Roef, Lauren",,,,,,,,SBFP,F,D1,BEV,BE,2022.0,ROEFLAUR1,1.0,72,22,21,2,1,0,9,25,14,1,10,0,1,6,4,1,0.386,0.412,0,7,9,7,0,1,0,23.1,23.33333333333333333333,7.0,70,46,57,45,26,10,3,3,2,118,8,6,0,3,0,32,26,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,23,99,95,79,16,4,1,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
ROEF,Axl,"Roef, Axl",,,,,,,,BB,M,D1,HOB,BE,2023.0,ROEFAXL1,1.0,3,2,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,0,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
ROEF,Yasper,"Roef, Yasper",,,,,,,,BB,M,D2,HOB,BE,2023.0,ROEFYASP1,1.0,45,17,15,3,1,1,14,23,10,8,10,0,1,0,19,1,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18,17,8,9,1,1,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ROEF,Koby,"Roef, Koby",,,,,,,,SBFP,F,D1,BEV,BE,2022.0,ROEFKOBY1,1.0,78,12,20,2,1,0,10,24,12,1,13,1,0,2,4,0,0.386,0.412,0,0,1,0,0,0,0,0.1,0.33333333333333333333,7.0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,29,65,53,28,25,12,1,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
ROEF,Axl,"Roef, Axl",,,,,,,,BB,M,D2,HOB,BE,2023.0,ROEFAXL1,2.0,22,1,2,0,0,0,2,2,7,0,19,0,0,0,2,1,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,2,1,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ROEF,Rubin,"Roef, Rubin",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,ROEFRUBI1,1.0,101,26,33,5,2,0,18,42,12,2,27,0,1,2,8,1,0.396,0.421,1,3,11,2,1,1,0,30.1,30.33333333333333333333,7.0,91,43,30,23,9,17,9,3,3,133,0,5,0,2,1,20,49,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,40,53,50,41,9,3,0,1,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,41.0,2.7,0.8
ROEF,Koby,"Roef, Koby",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,ROEFKOBY1,1.0,97,15,27,2,1,0,18,31,14,1,18,0,1,6,6,1,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,70,62,28,34,8,0,1,0,1,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,41.0,2.7,0.8
ROEF,Lauren,"Roef, Lauren",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,ROEFLAUR1,1.0,90,34,37,8,1,0,22,47,21,1,11,0,2,1,6,1,0.396,0.421,0,2,2,2,0,0,0,5.2,5.66666666666666666667,7.0,17,14,10,9,3,3,2,1,0,31,2,0,0,1,0,4,9,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,37,161,157,148,9,4,4,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,41.0,2.7,0.8
ROEF,Axl,"Roef, Axl",,,,,,,,BB,M,D2,HOB,BE,2023.0,ROEFAXL1,1.0,52,34,29,7,3,1,17,45,14,2,4,0,0,0,22,3,0.44,0.372,0,0,1,0,0,0,0,0.1,0.33333333333333333333,9.0,1,0,4,4,5,0,0,0,0,0,5,1,1,0,0,0,0,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,14,40,36,18,18,4,4,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ROELAND,Robin,"Roeland, Robin",UTL,R,R,2003.0,39,,,BB,M,D4,ZOT,BE,2023.0,ROELROBI1,1.0,12,3,2,0,0,0,2,2,1,2,2,0,0,0,4,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,0,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ROELAND,Matthias,"Roeland, Matthias",UTL,R,R,2003.0,70,,,BB,M,D3,ZOT,BE,2023.0,ROELMATT1,1.0,2,3,2,0,0,0,1,2,1,0,0,0,0,0,4,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,0,0,1,0,1,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
ROELAND,Matthias,"Roeland, Matthias",UTL,R,R,2003.0,70,,,BB,M,D4,ZOT,BE,2023.0,ROELMATT1,1.0,39,19,12,0,1,0,5,14,6,0,3,0,0,0,30,1,0.545,0.461,2,4,8,6,0,1,0,18.1,18.33333333333333333333,9.0,55,32,59,40,49,22,3,2,0,88,8,5,2,2,0,15,13,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,13,40,37,26,11,3,0,58,1,9,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ROELS,Wens,"Roels, Wens",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,ROELWENS1,1.0,13,9,7,0,2,0,5,11,9,0,4,0,0,0,10,0,0.579,0.528,0,1,3,1,0,0,0,3.2,3.66666666666666666667,7.0,11,15,26,23,16,0,2,0,0,25,3,2,0,0,0,3,2,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,6,28,23,22,1,5,0,2,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
ROEMER,Wesley,"Roemer, Wesley",,,,,,,,BB,M,D1,BOR,BE,2021.0,ROEMWESL1,1.0,12,2,2,1,0,0,1,3,1,1,1,1,0,0,0,0,0.352,0.306,0,0,2,0,0,0,0,2.1,2.33333333333333333333,9.0,7,2,0,0,0,2,0,0,0,10,0,0,0,0,0,3,2,276.0,543.33333333333333333333,16.0,281.0,85.0,425.0,3.73251533742331288344,5,5,4,1,3,1,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
ROERO,Francesco,"Roero, Francesco",P/OF,R,R,2006.0,22,,,BB,M,A,MOD,IT,2022.0,ROERFRAN1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.359,0.333,0,0,1,0,0,0,0,1.0,1.0,9.0,3,2,2,2,2,0,0,0,0,4,1,0,0,1,0,1,2,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,,,,,,,,,,,,Modena BC SOC COOP SSD,VIA MINUTARA 24,41122,Modena,Emilia Romagna,Italy,modenabc@libero.it,https://www.modenabaseball.it/,,Claudio Campioli,Ofelia Vitale,Loredana Auletta,Giancarlo Fabbri,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
ROEVENS,Robin,"Roevens, Robin",UTL,R,R,1995.0,17,,,BB,M,D1,BRA,BE,2021.0,ROEVROBI1,1.0,39,9,10,1,0,0,9,11,4,0,6,0,1,0,1,0,0.352,0.306,0,0,2,0,0,0,0,7.1,7.33333333333333333333,9.0,22,9,6,6,1,4,2,0,0,32,2,1,0,0,0,13,6,276.0,543.33333333333333333333,16.0,281.0,85.0,425.0,3.73251533742331288344,10,37,35,13,22,2,3,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
ROEVENS,Robin,"Roevens, Robin",UTL,R,R,1995.0,17,,,BB,M,D1,BRA,BE,2022.0,ROEVROBI1,1.0,102,29,38,11,0,0,36,49,23,4,8,1,1,2,2,1,0.391,0.37,4,0,6,4,0,3,2,29.0,29.0,9.0,87,26,7,6,3,35,2,1,0,113,1,2,0,0,1,25,23,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,25,49,45,15,30,4,5,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
