Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
VAN OPDORP,Kevin,"Van Opdorp, Kevin",,,,,,,,SBFP,M,RESERVES,ANT,BE,2023.0,VANOKEVI1,1.0,18,6,12,1,3,2,7,25,1,0,1,0,0,0,2,0,0.469,0.541,1,0,1,1,0,0,0,1.2,1.66666666666666666667,7.0,5,9,9,9,5,0,2,0,1,11,0,0,0,0,0,2,0,457.0,341.33333333333333333333,32.0,313.0,55.0,369.0,7.0810546875,6,53,50,49,1,3,1,5,0,5,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN PEER,Matthias,"Van Peer, Matthias",UTL,R,R,1994.0,58,,,BB,M,D3,BOR,BE,2023.0,VANPMATT1,1.0,8,5,3,0,0,0,1,3,4,1,5,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,5,2,3,1,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN POUCKE,Kato,"Van Poucke, Kato",,,,,,,,SBFP,F,D1,BEV,BE,2023.0,VANPKATO1,1.0,24,3,3,0,0,0,2,3,2,0,6,0,0,0,0,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11,10,10,0,1,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN POUCKE,Kato,"Van Poucke, Kato",,,,,,,,SBFP,F,D1,BEV,BE,2022.0,VANPKATO1,1.0,22,2,2,0,0,0,0,2,4,1,12,0,0,0,1,0,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,13,13,12,1,0,0,0,0,0,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN PUYMBROECK,Nick,"Van Puymbroeck, Nick",UTL,R,R,2007.0,0,,,BB,M,D2,BEV,BE,2023.0,VANPNICK1,1.0,28,0,2,0,0,0,1,2,1,1,20,0,0,0,2,3,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,18,16,13,3,2,0,18,0,40,0,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN RAEMDONCK,Lisa,"Van Raemdonck, Lisa",,,,,,,,SBFP,F,D1,CHI,BE,2022.0,VANRLISA1,1.0,94,51,51,6,3,2,20,69,20,1,5,0,0,3,18,0,0.386,0.412,2,1,5,0,0,0,0,17.2,17.66666666666666666667,7.0,53,23,21,14,13,4,1,3,0,79,5,2,0,1,2,23,22,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,30,35,32,24,8,3,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN ROEYEN,Zef,"Van Roeyen, Zef",,,,,,,,BB,M,D4,WBA,BE,2023.0,VANRZEF1,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN ROEYEN,Wout,"Van Roeyen, Wout",,,,,,,,SBFP,M,RESERVES,ANT,BE,2023.0,VANRWOUT1,1.0,12,4,3,0,0,0,4,3,2,0,5,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,0,1,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN ROOST,Felix,"Van Roost, Felix",UTL,R,R,1994.0,69,,,SBFP,M,RESERVES,DEU,BE,2023.0,VANRFELI1,1.0,1,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,5,1,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN ROYEN,Arne,"Van Royen, Arne",P/OF,R,R,1996.0,21,,,BB,M,D1,MOR,BE,2022.0,VANRARNE1,1.0,85,14,22,3,1,0,14,27,15,4,9,2,1,2,6,3,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,51,48,48,0,3,0,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN ROYEN,Arne,"Van Royen, Arne",P/OF,R,R,1996.0,21,,,BB,M,D1,MOR,BE,2023.0,VANRARNE1,1.0,74,16,21,5,0,0,7,26,11,2,6,3,1,2,8,1,0.397,0.368,0,1,1,0,0,0,0,2.0,2.0,9.0,6,7,6,6,1,1,2,1,0,12,0,1,0,1,0,3,2,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,18,23,23,23,0,0,0,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN RYMENANT,Björn,"Van Rymenant, Björn",UTL,R,R,1993.0,28,,,BB,M,D2,ZON,BE,2023.0,VANRBJÖR1,1.0,21,11,11,4,2,0,9,19,3,0,1,0,0,0,8,1,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,39,39,38,1,0,0,17,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN STEEN,benny,"Van Steen, Benny",,,,,,,,SBFP,M,D1,CHI,BE,2023.0,VANSBENN1,1.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.364,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN STEEN,benny,"Van Steen, Benny",,,,,,,,SBFP,M,RESERVES,CHI,BE,2023.0,VANSBENN1,1.0,24,14,10,0,2,0,8,14,6,1,2,0,0,0,18,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,30,29,27,2,1,1,1,0,2,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN STRIJDONCK,Kyen,"Van Strijdonck, Kyen",,,,,,,,BB,M,D4,ANT,BE,2023.0,VANSKYEN1,1.0,11,8,6,0,0,0,6,6,2,1,3,0,0,0,1,0,0.545,0.461,1,0,3,1,0,0,0,7.0,7.0,9.0,21,9,9,7,5,7,1,0,0,29,0,2,0,1,0,9,2,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,5,9,9,5,4,0,0,9,1,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN TENDELOO,Luka,"Van Tendeloo, Luka",,,,,,,,SBFP,M,RESERVES,TBS,BE,2023.0,VANTLUKA1,1.0,7,3,2,0,0,0,1,2,2,1,3,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN TIEGHEM,Henri,"Van Tieghem, Henri",,,,,,,,BB,M,D4,OOS,BE,2023.0,VANTHENR1,1.0,11,3,3,0,0,0,2,3,2,0,2,0,0,0,6,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,15,14,1,4,2,0,0,0,0,Oostende Piranhas,Sportparklaan 6,8400,Oostende,Oost-Vlaanderen,Belgium,info@piranhas.be,http://www.piranhas.be/,,Dirk Gunst,Marc Leniere,Sylvia Derycker,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN UFFELEN,Sam,"Van Uffelen, Sam",,,,,,,,BB,M,D4,GRE,BE,2023.0,VANUSAM1,1.0,6,3,2,0,0,0,3,2,2,0,2,0,0,0,4,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,1,0,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN UFFELEN,Sam,"Van Uffelen, Sam",,,,,,,,SBFP,F,D3,CHI,BE,2023.0,VANUSAM1,1.0,19,13,9,1,0,2,5,16,7,0,3,0,0,0,5,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,8,6,2,2,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN VELTHOVEN,Jasper,"Van Velthoven, Jasper",UTL,R,R,2003.0,90,,,BB,M,D1,BRA,BE,2023.0,VANVJASP1,1.0,79,7,12,0,0,0,6,12,4,0,31,5,3,2,0,0,0.397,0.368,2,0,6,0,0,0,0,14.2,14.66666666666666666667,9.0,44,16,21,19,24,15,1,0,2,58,2,5,0,1,0,15,12,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,24,33,29,27,2,4,1,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN VELTHOVEN,Jasper,"Van Velthoven, Jasper",UTL,R,R,2003.0,90,,,BB,M,D1,BRA,BE,2021.0,VANVJASP1,1.0,17,9,6,0,1,0,2,8,5,1,5,0,0,0,1,0,0.352,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,10,9,1,1,0,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN VELTHOVEN,Jasper,"Van Velthoven, Jasper",UTL,R,R,2003.0,90,,,BB,M,D1,BRA,BE,2022.0,VANVJASP1,1.0,71,17,18,3,1,0,15,23,11,1,26,2,1,0,1,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,20,18,2,1,1,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN VLIERBERGHE,Tom,"Van Vlierberghe, Tom",,,,,,,,BB,M,D4,WBA,BE,2023.0,VANVTOM1,1.0,9,1,2,0,0,0,2,2,0,0,3,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,1,2,2,0,0,0,0,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WALLENDAEL,Martin,"Van Wallendael, Martin",,,,,,,,BB,M,D4,ANT,BE,2023.0,VANWMART1,1.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WAUWE,Sofie,"Van Wauwe, Sofie",,,,,,,,SBFP,M,RESERVES,BRU,BE,2023.0,VANWSOFI1,1.0,9,6,3,0,0,0,1,3,7,2,2,0,0,0,2,1,0.469,0.541,2,1,4,3,0,0,0,12.0,12.0,7.0,36,15,14,9,7,8,1,4,0,56,4,0,0,0,0,20,9,457.0,341.33333333333333333333,32.0,313.0,55.0,369.0,7.0810546875,6,8,8,4,4,0,2,4,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WAUWE,Sofie,"Van Wauwe, Sofie",,,,,,,,SBFP,F,D2,BRU,BE,2023.0,VANWSOFI1,1.0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.488,0.464,0,1,1,1,0,1,0,5.1,5.33333333333333333333,7.0,16,5,5,4,2,11,1,0,0,22,2,1,0,0,0,5,0,1121.0,719.66666666666666666667,29.0,750.0,136.0,553.0,8.22325150532654006484,0,1,1,0,1,0,0,2,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WAUWE,Sofie,"Van Wauwe, Sofie",,,,,,,,SBFP,F,D1,BRU,BE,2022.0,VANWSOFI1,1.0,14,0,2,0,0,0,1,2,1,0,5,0,0,0,0,0,0.386,0.412,2,10,12,10,0,5,0,52.0,52.0,7.0,156,105,115,74,53,18,16,11,10,273,9,2,1,1,1,70,66,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,5,32,30,18,12,2,0,1,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WIJMEERSCH,Bjarne,"Van Wijmeersch, Bjarne",UTL,R,R,2002.0,30,,,BB,M,D2,ZOT,BE,2023.0,VANWBJAR1,1.0,33,14,8,1,0,0,12,9,17,4,10,0,0,0,8,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,39,38,35,3,1,1,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WINCKEL,Kevin,"Van Winckel, Kevin",UTL,R,R,1996.0,2,,,BB,M,D2,BRU,BE,2023.0,VANWKEVI1,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.372,0,1,1,1,0,0,0,3.2,3.66666666666666666667,9.0,11,15,25,18,10,2,4,0,1,30,0,2,0,0,0,3,5,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,1,2,0,0,0,2,0,2,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VAN WOENSEL,Bram,"Van Woensel, Bram",,,,,,,,BB,M,D4,HEI,BE,2023.0,VANWBRAM1,1.0,24,8,8,0,0,0,7,8,8,2,5,0,0,0,4,0,0.545,0.461,0,0,2,0,0,0,0,1.2,1.66666666666666666667,9.0,5,4,9,9,7,4,0,0,1,10,1,0,0,0,0,0,2,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,12,39,34,30,4,5,2,16,0,8,0,Heist o/d Afterburners,Kloosterveldstraat 7,2221,Booischot,Antwerpen,Belgium,info@afterburners.be,http://www.afterburners.be/,,Mario Verbruggen,Ellen Bruynseels,Anja Van Der Veken,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDAELE,Joeni,"Vandaele, Joeni",,,,,,,,BB,M,D4,GRE,BE,2023.0,VANDJOEN1,1.0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDAELE,Joeni,"Vandaele, Joeni",,,,,,,,SBFP,M,D1,GRE,BE,2022.0,VANDJOEN1,1.0,22,1,2,1,0,0,1,3,4,0,16,0,0,0,0,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,24,20,15,5,4,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDAELE,Joeni,"Vandaele, Joeni",,,,,,,,SBFP,M,D1,GRE,BE,2023.0,VANDJOEN1,1.0,23,3,3,0,0,0,3,3,10,0,11,1,0,0,0,0,0.364,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,21,14,7,5,1,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDAELE,Joeni,"Vandaele, Joeni",,,,,,,,SBFP,M,RESERVES,GRE,BE,2023.0,VANDJOEN1,1.0,28,20,11,1,2,2,9,22,11,1,5,0,0,0,11,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,37,37,13,24,0,1,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEBROEK,Anne,"Vandebroek, Anne",,,,,,,,SBFP,F,D3,BRI,BE,2023.0,VANDANNE2,1.0,8,4,3,1,0,0,5,4,1,0,1,0,0,0,3,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,1,2,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEN EYNDE,Louise,"Vanden Eynde, Louise",,,,,,,,SBFP,F,D2,BRI,BE,2023.0,VANDLOUI1,1.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEN EYNDE,Louise,"Vanden Eynde, Louise",,,,,,,,SBFP,F,D3,BRI,BE,2023.0,VANDLOUI1,1.0,18,19,8,1,0,0,6,9,16,1,0,0,0,0,21,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,27,20,7,5,0,98,0,20,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
